0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1268.543828200482,1271.8266876002285,1293.5884897135913,1298.7561749084912,1330.7953484623504,1285.1127411464377,1319.1923108567612,1327.1087703743208,1339.952055556663,1324.7062120883709,1422.217174555717,1333.9138466332026,1342.9647446741105,1365.5730581522962,1321.6332627958116,1344.880498468941,1305.6436699010578,1425.3466413352246,1367.9089777210115,1374.168905518603,1360.745941637859,1371.4813155056686,1277.1431788029743,1385.3348187269119,1361.538693563195,1292.64986113012,1379.382141845976,1295.9792259285493,1439.2347400865356,1413.8332883971816,1433.6226449148708,1436.0406702858922,1424.7604341043839,1385.6862987957538,1373.8720590980213,1388.812508943493,1402.9387102382984,1388.5029305265766,1406.4250469790124,1466.8747512787725
1268.3360240350107,1274.2373620093056,1293.3183864540654,1299.5446123709858,1328.3241707464806,1286.983778028523,1316.26360220874,1329.9533651389063,1340.549381167619,1323.4451761316802,1418.2381610063562,1333.893670204162,1340.470174471856,1360.4368822351062,1321.6350186355928,1346.0438215048114,1304.323168446166,1421.1132473710013,1360.82970424341,1378.3663473669574,1360.292523561461,1371.1973260401255,1273.5823651983244,1377.8773771100284,1361.917023014945,1293.7015395687106,1374.7897656962793,1295.8037595003818,1432.1991341783419,1410.0725554637636,1428.5781392741062,1437.0264839726449,1419.9651787645964,1391.6911652357408,1365.9457503914957,1385.1214852574237,1401.3524433629332,1389.1519682947194,1398.896668102477,1454.6750151314825
1268.0251131630646,1272.586576433941,1293.1514121683974,1299.4957319681596,1328.7653280724242,1286.6613918439436,1316.4881910223216,1327.6021532069612,1339.890979546133,1322.0330544518715,1421.1273584548908,1332.8818176252328,1344.73054547048,1362.5555623841856,1322.6981130596978,1347.8191030155863,1305.4151139356823,1420.292659879156,1364.3775939543316,1381.1596437795645,1358.855484645882,1374.09567387721,1276.3610138285983,1381.4881997987575,1363.5359369219864,1293.6436261447282,1380.3494724283585,1293.126336353666,1438.2591184925454,1413.6458623839255,1427.37066451087,1439.6541273803855,1423.6281448049294,1379.871311056337,1372.2074786798253,1387.946558265642,1409.5691102242936,1392.6889417579666,1407.75984497356,1473.8179403581294
1268.6853335656565,1272.1848808007621,1292.701379314137,1298.971731530663,1326.9687541560772,1283.2299087677625,1313.683580261579,1328.603718285133,1341.1035176680919,1321.8457880660449,1417.0613456098492,1332.3759832110777,1340.8789247592606,1361.66336738142,1322.4458726142516,1346.2492053306657,1307.1599601736402,1419.2403177368183,1362.8265642099582,1383.418525181832,1359.4058476024322,1371.8648319578956,1274.5486227858016,1382.7250375563938,1357.4078614599498,1293.6147780535782,1375.0883348115715,1297.1296263566057,1432.0702471496638,1409.648237911433,1428.8105005323039,1441.8900416887664,1421.8307893653748,1372.7524597265012,1372.0418448991613,1385.992986012391,1399.2118865561033,1390.654572829328,1396.7096813385774,1460.426970777133
1270.5535873785584,1271.297117562387,1293.0724440355527,1299.486499707665,1326.6962136520985,1285.9688203599871,1316.2318693879035,1330.5494507173812,1345.7423501064065,1322.855036671848,1420.750672027033,1333.8224377153454,1341.59184707807,1365.9739997590161,1326.9385589645294,1346.0451679293944,1307.1543173777911,1423.5270053614415,1367.8251772659896,1384.8838492315786,1362.3607030012065,1374.8534091426377,1276.3480553630993,1381.226990165519,1359.2519063534323,1297.3663068386666,1377.1730935614296,1298.2101614529688,1434.6922830601277,1410.4806314145765,1436.6101798148777,1449.9233593140127,1429.9305809314433,1377.015181212921,1370.1449520981676,1391.546835596061,1400.6610939293105,1389.742576957079,1412.5697273501203,1461.1114507782763
1268.907167202913,1272.656101302818,1292.2323870100313,1300.8761749276118,1332.5123498279588,1287.6127453525419,1313.6939692087699,1329.5807666775843,1342.263946267684,1325.9968990473903,1425.0171401390664,1332.4597222201076,1347.9457814581635,1368.7208108820719,1322.6294632721522,1347.0093303586289,1306.027491522525,1431.273321915501,1368.8162931164998,1382.3591767059877,1364.216013212389,1376.8612103014461,1278.7994538599144,1388.298595727412,1363.783112749548,1293.4067653101276,1384.7840371982034,1295.9131330507867,1448.3932374963474,1412.60983400783,1445.6463364167523,1450.2867172381116,1433.1913859583904,1387.382670766047,1370.388432233767,1397.2861475782602,1412.893893322745,1394.071088923509,1415.0658344945482,1482.5849745838912
1268.3304457857387,1274.228795806868,1293.9374601267446,1299.230770782437,1329.9850351570824,1284.725148886574,1315.0875932542724,1327.4587060372783,1343.0951447423788,1327.3147433410609,1424.9313549269145,1332.4477112386346,1343.4316530169092,1371.9601941354072,1324.6905226551196,1346.7926878595283,1306.010040616053,1426.935872597202,1368.7287892754568,1390.5232403335713,1364.7512984635175,1375.0297361140538,1274.8429006273411,1385.2136056743407,1360.0487672880693,1294.1602326413429,1380.5945311112725,1297.7292707435415,1443.150568810939,1411.4452799910857,1435.6692788002151,1454.980187569941,1428.2590458364127,1377.704374033098,1373.2244191551088,1392.1313282562849,1409.854471315278,1387.6470470791342,1416.5928562418453,1476.1169926946438
1267.0143985452448,1271.7340448890523,1292.3053131513082,1299.5549104509073,1327.8883967080953,1287.5300901155322,1314.8046388717548,1324.8395900287057,1341.1745199682748,1325.7061592274367,1421.8374095902172,1332.9718926194207,1339.2540050948362,1365.9117433513093,1325.3729219893685,1346.8036398337026,1304.4836477733647,1420.80994425917,1366.478065285256,1377.8071528806984,1359.7369036692148,1373.000642250487,1275.681967406313,1382.84524278317,1358.1879503581777,1294.8033503108506,1378.9282004751678,1295.5867186817816,1434.5221611369316,1408.1087566939661,1432.1507924594328,1453.6477541364377,1427.2920629311345,1388.504836709861,1370.8462777333466,1392.501859272658,1397.5446120690117,1381.575879540144,1411.9499751891797,1454.2817092746702
1270.1346523349373,1271.6451701949472,1293.179124837498,1299.9613223704052,1330.8839409675609,1285.2336159275708,1314.7375718217968,1327.4068794165355,1339.656524322339,1326.7127429788097,1425.0324040575272,1331.7146781086296,1346.9629611554274,1371.183833551049,1321.8811593103896,1346.1753032316194,1307.4243324377721,1428.298154626307,1369.8199997180532,1380.1056154470944,1364.00805862018,1379.7534943853948,1274.7332658484047,1386.9600385718948,1365.3078582365802,1295.418131128648,1380.7933056961328,1300.4409528298604,1443.432721093669,1414.6454468242923,1443.3707145848057,1459.639247593232,1431.7048703893352,1384.202192410111,1368.2354749618667,1398.4422137657164,1410.0513399643378,1390.260151945004,1412.6996049810525,1482.7109786946942
1268.8352178372022,1272.5840002205182,1291.7710568412626,1299.145812663562,1325.9964176288563,1284.460471662667,1315.416441548148,1327.1413143382135,1338.3717611101158,1324.028110746611,1419.5923489545762,1331.5684358450649,1341.8274407696126,1361.7146233100061,1321.1294982505594,1347.4128140256373,1303.3436066916743,1421.6809070883814,1365.5927619039605,1375.2423818689529,1361.8233644175916,1373.192539052861,1272.689176373781,1382.968095244389,1358.089968205854,1292.9470833114067,1376.551856152807,1294.4959691996783,1434.8949767872577,1407.7885317433438,1430.4587238839924,1437.0934358995041,1422.0133322853112,1389.2471845176487,1370.8111851998522,1390.6281278974905,1396.7335238323665,1388.2114596312592,1407.7604193291945,1455.291351318396
1270.0446152538302,1273.5955276157642,1294.6057066744952,1299.0739134523512,1330.5452091579407,1289.204446507231,1317.435041256773,1328.8821196269448,1341.1933539955069,1324.5830312677424,1422.6919177353802,1334.2336074693947,1344.8571295715942,1365.4889286394523,1322.7441893531172,1349.6371064578896,1306.3542132428288,1425.6655010196594,1366.1258178739376,1379.988590053663,1361.7423059527837,1373.3697927058595,1275.0233368014528,1382.3149748569028,1363.9441773712438,1294.3768334117074,1379.3493306826667,1297.016577015222,1439.5565282563723,1412.914659671443,1435.5010520553565,1436.5086397380344,1433.9232210787798,1388.3130352378196,1370.058893574711,1386.8701065919543,1405.0337096150702,1390.8023713118262,1405.4325124095374,1465.0497064235738
1268.1367523221058,1273.0026178815247,1291.6245881402695,1301.425180315977,1327.409194107883,1286.1657152747312,1313.2035364334722,1329.877273043051,1339.3224619448874,1322.6361092068773,1418.3616701614098,1333.808610902683,1341.2008813687373,1371.073383378248,1323.4054352617734,1346.767435513157,1303.97473866444,1421.2567946491283,1364.0878935995486,1376.5864895284346,1361.496534563406,1370.4722631866498,1275.5999461520923,1384.4778358482351,1359.3436062533046,1292.6832486599453,1375.3587882120485,1291.9865117523589,1431.8815725653003,1411.6583165835293,1428.04979860903,1449.1278024131727,1424.5566900350227,1384.2852347079775,1371.8786932898215,1390.361351573757,1398.1260770805015,1388.8535641317185,1408.4035077490864,1460.755187139372
1269.230922196442,1273.4201035445292,1295.882339233432,1301.1601092154024,1329.1627945797259,1287.2172286474938,1318.0364328168507,1328.1075137402918,1341.8930564315538,1322.690937618584,1421.282866596727,1331.4782938231074,1343.8660691274972,1365.4453098154702,1324.0535806497974,1344.7128434625968,1305.6670772211398,1426.3207084058204,1367.3011308776363,1381.4398970119303,1363.3425480500005,1372.6238186838414,1276.4246891600556,1383.4676303048157,1359.3185500096815,1293.7651145305267,1380.5412293892807,1293.7929041341408,1442.5000185664837,1413.4605993960183,1435.7862308038168,1442.3601961567474,1429.6216052309017,1376.4051242966464,1376.1203911017644,1394.0284123510996,1406.0304596464473,1394.6631316871014,1407.2538111403,1472.8544342141258
1268.128801073504,1272.2453497742306,1293.6524429267163,1301.4371009137683,1331.2414137753192,1284.4585355243064,1317.994676306907,1329.3810367287194,1343.008870210258,1325.1586555426861,1425.3937678756697,1331.454308025302,1344.4752394047598,1366.0500726883781,1324.0602947451775,1347.4236139300685,1306.0231994833375,1426.357305109414,1370.3991411279944,1386.2608470195587,1362.1686633036668,1373.6672415126445,1274.9434341067622,1385.0757791330134,1367.2881378661664,1295.9562352946398,1382.4094010046417,1297.5650891208077,1443.4673186436296,1411.5498480583806,1434.9045800735175,1451.460286187755,1430.479118199382,1382.1863920843384,1373.9175748041644,1395.2330420507453,1414.2053629970071,1393.3819830357706,1413.3519332925173,1479.4407543618338
1269.8981637627605,1271.5534261779235,1293.526325676755,1300.8334341727157,1328.307505615465,1287.6248855953622,1316.0338300576211,1328.5580688630876,1343.858565471424,1327.1969650530432,1422.7918438276822,1332.8829456587048,1344.191407129534,1367.3900304556216,1324.7621413988154,1348.4615323036428,1303.8978924699843,1422.4599059847844,1366.5312105273017,1382.909618341571,1362.628209695876,1371.3705770254173,1273.2380519971455,1382.1271131781846,1363.5319179556475,1293.562370501058,1378.845386560268,1294.0372441665309,1439.8208997354623,1411.9561373038453,1437.4261764993385,1449.3349781986537,1430.1187349052536,1384.7495825952153,1374.2476964383395,1396.2946230244718,1404.5379039385202,1388.7321163112388,1403.2068093321031,1459.8965145732952
1267.3428903673619,1271.265704046996,1292.4331630821907,1299.9941490205545,1329.3219481713843,1285.2374033465733,1316.2818025282706,1327.6681570744977,1339.5572197693198,1322.26671025073,1422.0673178999366,1333.7965700593147,1344.5764020383438,1363.6457037601797,1323.2630263592512,1344.3096231489549,1303.7712181547652,1422.5562459752655,1368.7866773839362,1381.984069506351,1360.9380260900346,1371.7499603696551,1275.7247233517999,1377.6693510071627,1360.7402676450777,1291.9172188020361,1378.4069951325025,1292.7562164476983,1438.3150761492564,1412.0185132821564,1433.757018539341,1441.8412565285334,1425.0887297891684,1375.9017081367354,1371.391778603492,1390.5288132092637,1405.6926462690233,1387.8430334917762,1407.0671958361747,1476.3758503234897
1267.8919014747835,1271.7595079758537,1291.4943515616412,1299.702250932585,1326.1460436423001,1284.0085146800873,1314.7936339217256,1325.927225947778,1341.6673053360641,1323.4900294208317,1417.998718504444,1333.7846830624324,1341.0761536667808,1360.311126425094,1323.5760483992271,1344.1164814205908,1302.607902921089,1420.3971013859564,1363.2020033488764,1376.260667306489,1357.744538044953,1370.3704739034288,1274.126996629927,1376.56446704799,1362.9626904747918,1293.905911028833,1374.7981449210235,1293.8622764179595,1431.6548033154163,1406.815257161005,1422.7301759279512,1437.97218840856,1419.059192927628,1383.2319795006035,1369.8943389080077,1384.37153769294,1401.3297269020297,1385.5600744355443,1394.9671203481314,1457.6858622102638
1268.910902121791,1273.3975407519983,1293.7248611455877,1302.5508269010343,1330.9028362687034,1287.0878692967149,1316.4470510248734,1329.3523884457886,1342.7109086462717,1330.9346689339393,1424.5175835881716,1333.6947567103298,1344.3273039018393,1367.5265652863043,1323.2827236601006,1347.0267579122326,1304.6661953908879,1424.8337172189342,1368.3053614320045,1381.4530928528413,1363.9244101909233,1375.3036068821757,1274.836784514658,1385.6649779060272,1366.6568307981913,1293.659508189604,1379.7657730828905,1295.7765576537006,1437.5391736945226,1411.2669397450122,1431.6414472848987,1453.056284937246,1433.4600366009795,1387.4094418463835,1371.9539557636692,1390.8453964989064,1407.7266787647272,1388.155191304828,1405.1358927914039,1475.5433569935599
1269.1055512581868,1272.41694829605,1293.462545213281,1299.498082604226,1326.6773461792825,1287.093938604587,1314.198570473117,1327.2813105754658,1342.3935062662308,1326.256026964861,1415.896446856176,1329.2173739544285,1338.6398087901537,1366.8582096198936,1323.401796366191,1348.0914444341395,1302.8139797782098,1419.332549207344,1363.2256980114898,1384.8999503338637,1362.6132326913314,1371.549733091136,1273.9674185579763,1385.450790385778,1357.545750946969,1294.1461828667052,1377.7002727735855,1293.4170581858634,1431.8217308599933,1406.5850808084651,1429.9811954783218,1449.1933818917016,1423.7067236330486,1371.0362026245966,1368.9607953442091,1390.6812818057963,1396.2798556849198,1389.6044663845428,1400.0334083046976,1453.709024905785
1268.8069922880202,1271.039120997701,1293.8301923894262,1300.6973646284246,1329.0513177329037,1287.1825556941606,1315.8752998324603,1330.0555914042452,1345.1905508873674,1327.1811170814226,1423.5238977584524,1332.9524390575796,1343.9118212301303,1373.6958784569501,1324.6481946409303,1347.6058525370913,1306.1240692245713,1427.490477354658,1368.2834220906914,1385.04754217045,1364.093854460452,1375.01752485254,1275.47584239407,1385.5490637683617,1364.8953593606866,1293.148659952439,1381.3374332527007,1298.6418349712678,1439.0223586550915,1414.2581960222544,1437.8463601636515,1450.7309319030219,1432.9334845048384,1386.7925450342425,1372.529872191997,1392.5217663677254,1400.5869817698504,1396.1592832005638,1409.4176308455817,1471.46828390389
1269.2775842781627,1274.1827183165085,1293.7887334716916,1300.0543410897947,1329.02004497426,1284.1524953982218,1316.2250437418304,1328.3895393834055,1344.8756713474334,1324.5241628450099,1422.1106062430465,1332.8114493911278,1345.2831329364049,1368.5425521118161,1324.842034518248,1344.6724361033184,1304.2834354746212,1423.4085669514038,1366.2725812002395,1387.7008138767985,1363.9514510983524,1372.2993346168437,1274.6122242697872,1383.7011890106005,1362.323048881182,1294.3907247233888,1376.8733976723138,1297.8549217293069,1438.4621444704903,1413.2758683199431,1434.0959227953817,1447.6523495447505,1422.145895559475,1381.2593653192791,1374.1279866687303,1388.6494919569304,1403.545725652524,1392.0194769245404,1405.3740347150278,1469.483270433398
1269.3398485106352,1271.6998081738227,1294.277626389995,1299.5417189310606,1328.8516259382811,1285.7939848419073,1316.2848084781763,1328.4046373423687,1340.4990782889074,1324.548461223444,1420.9143636841447,1332.887143071119,1342.9764180171658,1360.8088226807927,1322.7431456654126,1343.8374503645618,1305.3563600907994,1421.019250555193,1365.6914571678767,1375.0304201143133,1359.384870171785,1374.3462631245357,1275.0007164869533,1383.4394185082813,1362.4237983926491,1292.6860747170479,1376.718441940723,1296.3378680217304,1435.2323241824863,1408.2177994140436,1429.4966154002166,1442.2936762820677,1424.1421419880196,1384.2003143327236,1366.6799859064838,1389.4756103467828,1402.6698145201738,1389.2577934280855,1405.1407957048937,1463.7732879666705
1269.3262840691207,1271.5085932042016,1293.415951795214,1301.4330211665133,1328.7695869094164,1286.1773054078442,1315.160679898037,1328.1334733367898,1342.611188515878,1325.924233380589,1421.0412455029798,1329.6408324757274,1344.5858931897046,1369.0518168593853,1322.7374757463017,1348.8655634424865,1306.8575550761734,1425.2239733797132,1365.533679601686,1384.8758769387064,1362.5677431886163,1374.9046719497417,1274.8340553118835,1386.6416023581965,1361.7809977678066,1292.4097986759216,1378.5308954623567,1299.3510352093103,1435.7292659019872,1414.2479573931637,1432.2205875730242,1446.952612276193,1434.8760421241254,1383.940108670643,1364.733254522605,1392.3526176138012,1403.5185202322643,1395.1840840104799,1403.1559625578159,1469.3322252231262
1268.7716253703504,1272.0989203372988,1292.1550847537123,1300.2660415840232,1326.9872631665025,1285.389202366982,1315.9982448039552,1326.4089159627458,1340.0987874375385,1322.492002302225,1419.6761832001764,1331.5467520659033,1341.3296548449935,1365.5442922409436,1320.7237660140897,1343.411939473098,1302.7561983276141,1421.3684219232293,1360.916847365662,1374.7958848594385,1360.2628789770692,1372.5946179868902,1275.1575288625804,1378.5486200854752,1360.087982542801,1292.4708710674402,1377.3751006049492,1293.4742430127371,1434.2004681110973,1408.3312342405895,1433.4227820866606,1434.8247358871351,1422.1127883313754,1377.5051707463056,1365.4353292306491,1383.4335876542007,1400.5010238460068,1385.366096336673,1405.6822734298344,1461.186801962214
1270.4478475411133,1275.0044696210346,1293.9931280940539,1301.0111170325574,1326.0840445351628,1285.3274272637616,1318.0642222900644,1329.7262549003597,1343.452332693329,1326.8037774332854,1421.0921828463033,1332.0629056506489,1339.8429614204356,1374.2634487294106,1325.6975954055654,1347.249177447934,1307.126963880096,1422.6140605495557,1365.41979464801,1380.8461411214696,1362.873723702859,1371.8157680738154,1276.7285572228768,1384.5138271100286,1358.8225320223312,1295.5860928576099,1378.3064382285593,1298.0317625543714,1434.1497636030238,1412.79191534894,1434.873631420395,1453.7415736719252,1432.8254002640165,1379.113498059211,1370.8883230019296,1391.9843659624953,1399.3903329235186,1392.889792633231,1402.331533243888,1459.7730508038662
1268.469906539634,1271.7162473470355,1292.9527194646062,1299.5623283004222,1327.1974807434947,1284.464154515612,1315.3499893856022,1328.6057654409258,1340.3235977240279,1326.5471229185198,1419.8540668738717,1331.57403369867,1343.430941736766,1365.921432083456,1321.5251635026896,1345.931267780036,1304.3696308216413,1423.992983829743,1365.4370138866434,1380.8310987278542,1361.712685594134,1373.9515292615367,1275.8599102376686,1384.3947844550157,1358.1712313393868,1295.1340503718543,1377.7764047904334,1296.7816032157468,1437.7736139063431,1409.1746726786262,1433.5219165126039,1448.6540830248628,1433.0628584067772,1376.9093269046166,1368.9282486030804,1392.2605788689652,1400.6459963709813,1392.221186710718,1409.1377238825319,1466.337438373831
1267.2636927449068,1271.2282914450036,1292.866288408778,1300.8248628488266,1330.0025299486406,1286.2819181170084,1314.8473286921183,1328.970672755153,1340.0868738472134,1325.382124984047,1422.9353098212077,1334.1280123275078,1341.5867963376102,1367.9594221595971,1325.8043900682221,1346.857911859044,1303.3204072932551,1427.0303506394637,1368.527005018554,1378.4503536561047,1361.2216512758482,1372.3203511324477,1277.1837036368413,1384.539525156456,1363.2167388127389,1294.2807122328336,1380.1348205016416,1297.4425227946947,1444.0293334315816,1416.5032626567042,1437.4746834979333,1440.4097549055912,1427.0568972827652,1380.9833481351484,1373.6578347280297,1393.0823091116995,1406.1904558540982,1397.2926899622828,1416.1979058511645,1475.8765539742244
1268.1587881944322,1272.539892440335,1292.9560025923502,1301.2914360420004,1330.607364647836,1285.5505202819365,1316.102171275753,1326.6332573186276,1340.202342610891,1325.7062751645853,1422.380354969656,1330.7776018236495,1347.7160314480898,1366.9711443640517,1320.8897891221966,1347.068966557544,1305.6282383250389,1424.3272868885279,1365.0132237725875,1377.3203106309165,1360.1613443303197,1371.868170769502,1276.885793646989,1382.86972219872,1359.2059453605398,1293.5836173853374,1379.5107209776518,1298.4158709953613,1440.5133270271742,1414.1069290212802,1430.7425438408968,1436.2675224400948,1430.6222495833247,1381.193488967442,1368.3449187292754,1391.365067508465,1407.8019195949603,1389.4406937738174,1405.710336033419,1470.9540079948672
1269.2351485428012,1272.0379711121095,1291.426269480574,1298.247111712883,1326.1702582751423,1286.4919785294994,1313.736838794259,1329.200625523915,1342.6288275481904,1322.9505803516256,1418.4792277037923,1333.0237234494161,1339.372628465273,1367.9258423338972,1322.0410406305393,1349.5701319679167,1306.9997219782201,1423.3795104311455,1362.2795532351129,1379.5907158249688,1359.8034592362371,1370.5578348348765,1274.9927007452388,1384.4539045887461,1356.396353801886,1292.6684301680789,1377.7747175294644,1294.246696525949,1432.4905087914449,1411.615774561679,1429.6244835232972,1447.2371919745237,1423.9673851423422,1382.9096022432234,1366.6569539987136,1388.7864708756397,1397.9252876687497,1389.3705157460201,1401.277038086988,1456.8597702382488
1269.4471043374958,1270.6670965178325,1292.8044105935,1299.1451089089664,1327.6216042244703,1283.9715778023854,1316.1029081939353,1326.1330765222317,1342.0327053980513,1323.4851373970168,1417.379759823673,1330.9775016078236,1341.55528892975,1367.214753452696,1323.4413956707756,1345.823711500482,1304.4140951741708,1420.411197613886,1364.7016760559166,1383.0625913823233,1359.868521608242,1373.8384634437382,1274.1028386228031,1385.988319799993,1360.0367685095712,1292.202612181756,1375.168464913516,1295.1831707383562,1431.5509260299134,1410.7981496435248,1429.2636780333787,1448.276572446972,1428.2081682884732,1382.3357259034944,1371.8016288978424,1388.7342833278901,1397.6858851596587,1387.8604716299783,1410.2373727311121,1449.834659710175
1268.7909199092194,1270.6972992006151,1292.607959606508,1301.7923697738324,1329.4441401710749,1285.7443603378629,1317.6518213969282,1327.8568311490014,1343.2433035524384,1325.7503589998182,1424.9492513023129,1331.1713002949152,1343.8655372817725,1372.8626087323112,1327.7196365800244,1347.4962351922975,1305.511402200824,1431.5685722913881,1373.8261780831974,1380.3137515696842,1369.1947664891607,1378.7830508627908,1277.8119820105553,1391.010682355255,1360.9027292460155,1294.9230499774542,1388.161312217471,1298.2639945700273,1451.3218298076004,1415.869685265204,1451.3706659200284,1461.8953596877593,1443.1239151644756,1378.9492280262264,1378.1591318383805,1403.8446532295254,1405.1960490212289,1396.9617187430351,1424.4475020492857,1474.6240560170345
1268.2015106985564,1272.4887294047917,1293.070646941662,1298.875110199357,1327.7953136388398,1285.931800173371,1317.6575473091075,1326.656696724807,1341.8649510315654,1324.388244509571,1420.9814192063343,1330.5476805197713,1341.0082975145524,1365.374846500534,1327.269411779184,1346.7262756216353,1306.028234689455,1425.5645761981893,1367.3045618448355,1374.389521140552,1361.7872112332484,1374.7734555544835,1276.0053128423313,1381.122764674556,1357.4771159478755,1294.118098197864,1380.2590748236973,1296.5063378402103,1438.033353638556,1411.716983431026,1438.9365603690633,1452.7185859158062,1433.2234689757047,1378.834081110358,1370.0009186907432,1395.13109433823,1399.3618080352212,1391.4465522097487,1412.9266294838583,1457.388517915424
1268.8051204362268,1270.5472523292171,1292.9666475173608,1300.0116195133187,1329.1613691883483,1286.1805050760026,1317.749485969351,1327.0558646940995,1340.597038925161,1325.217498717909,1422.8324604329139,1332.2106966637896,1345.1889616214623,1367.327706685265,1322.5040781510916,1349.3656050781815,1306.343838721949,1429.3891984200168,1367.8129889712802,1381.6380628277195,1363.6044589178446,1373.299117235925,1277.0231028888245,1385.493690265374,1363.215912229491,1293.027594307503,1379.5322023164458,1295.4823039884898,1441.961245371887,1414.0805788366754,1436.2623548533052,1451.1830749539179,1435.9962031436246,1380.6003424590729,1368.9571967373802,1397.0533397620138,1405.2919512908582,1392.9161135259653,1402.7608460094643,1477.5162920868136
1268.1067721553113,1271.0214260300595,1291.808160818057,1299.404202892715,1325.8779019459466,1283.748248238368,1314.9902234867536,1324.9194015957075,1338.8701729812265,1322.1674261006442,1415.0146564359575,1332.3188353020266,1337.8240686649906,1364.5194279241575,1322.115963665298,1344.6019667608036,1301.3908243115861,1417.6698203341928,1363.358203949913,1376.9968833742057,1359.0874407064189,1371.3555900400645,1274.3688804476917,1381.5689000654806,1356.0581556979917,1290.8790080963975,1373.3805433533196,1295.2752653795583,1428.4388672277132,1404.8646279252232,1424.3419390923925,1443.6079268695817,1420.938628375022,1377.4114051592705,1369.5932121749713,1391.3751499750113,1394.4990789217304,1385.4856599446916,1402.628796649334,1445.9550812077382
1269.5310483768667,1272.6125943773427,1293.5191329448505,1299.9583351153103,1331.126867039132,1285.8441682295202,1315.5592514565083,1325.9926672522865,1342.211467354848,1325.9379536741385,1424.7183022370946,1332.6384726498638,1346.108990377667,1369.3731665910457,1323.4627873892389,1344.3616873234807,1305.260588924067,1426.039020442746,1369.8157507982744,1378.6679410519619,1362.8467744709492,1377.1525845241313,1274.8114173543972,1384.1203944640242,1366.1601045750613,1294.241715035181,1379.0188744447591,1293.5926216605,1441.8032641326436,1408.6727650268126,1438.2813424682556,1452.2637428147393,1432.874450197138,1384.5684804638668,1368.3995571871876,1393.0301498413994,1409.180341899492,1383.8885369676912,1413.0206009016647,1476.158211370229
1267.9501407939608,1272.5269840592844,1291.9000118754113,1299.548062945046,1324.2893882033854,1287.4654859161058,1313.8945067047548,1328.1064178902482,1345.9805798975092,1324.4241572850635,1415.6601193542906,1331.1221045938355,1340.8692637642052,1365.496366888326,1323.7479776992832,1343.7638965482047,1302.5342309611863,1416.8655466735247,1364.160410201734,1377.5094320608468,1359.396923150499,1368.8125183021866,1272.9576368312041,1381.8613991482634,1361.2997624089887,1291.1417610481005,1373.6294678124798,1293.3044508647968,1429.1055754151034,1404.084507519108,1426.4358644436072,1442.3850450943612,1425.0292339053337,1374.008669142554,1366.477766486,1392.1519270370493,1395.6174878644078,1379.1022127897345,1404.1736667353814,1446.9172486156756
1270.272525723417,1272.0005165233908,1291.8679750568876,1301.434910683954,1328.4269310437242,1287.537586416375,1318.4925385354422,1328.1276410612184,1343.0180530548112,1326.5749680767772,1423.2348963836434,1335.7204403572132,1343.9014904075013,1365.7519826005448,1322.0492302581545,1348.971209604384,1305.818371359649,1423.3941037400923,1366.719282269963,1380.8725912843731,1362.3577416444014,1375.4097369078188,1275.4712201171499,1383.0655636693036,1365.0416073646359,1294.9571030460281,1378.798649850409,1296.8145146868992,1436.019037796894,1411.0332973310701,1430.6347405826236,1450.2705147959994,1422.8018105907054,1393.0745892494922,1369.2433294471246,1393.39361928421,1406.4448085354386,1391.9142080098434,1409.5298192392672,1464.2693133135485
1269.1501240306386,1271.715818296496,1292.1532236426638,1300.3429678827426,1331.5247491511846,1285.5982113933594,1316.7935806911908,1326.677087140734,1340.617385810315,1323.6332769488458,1426.7221389444994,1335.2576677544516,1347.262744849808,1366.7248766495247,1324.8991081175955,1347.9096725916083,1305.6046590990288,1423.7285241518646,1368.0160775788029,1373.810325534161,1357.625564200672,1375.072458688632,1275.6771382118677,1382.5287648555757,1366.554614387587,1292.6811410195116,1380.3792308159104,1296.3200683465907,1439.6829317878485,1413.718821209358,1429.6452204521092,1441.5027363621834,1423.9629365550225,1390.0110031343504,1376.190984825486,1389.8864097251103,1411.0908146649538,1390.1716779562182,1406.180171483814,1478.7537130324827
1270.807650293676,1272.315353666187,1296.4623136623234,1299.7825235880805,1327.624401015814,1285.8244162822577,1314.8832966846542,1327.0678900885234,1344.6124360746317,1325.1917143411733,1418.740461568756,1335.9595034808133,1341.7741799718203,1364.6751761724895,1325.5413424563862,1347.2665736946074,1306.7786967180486,1418.6412079585314,1365.0330962338335,1385.8153648299187,1357.2482553924915,1370.0647350975637,1274.882668860158,1380.184892642606,1359.914295431687,1291.1792323281325,1374.5444047690069,1297.1753903456313,1432.008194728954,1408.1955510152725,1427.9360587004392,1437.9068616670736,1419.852429124316,1379.873596797626,1369.476299800481,1388.0443457002157,1397.670570119663,1389.9527838299173,1401.2658901438988,1455.9045449582002
