0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1344.2252614453093,1348.002816837393,1356.3083447340614,1367.348499929181,1373.355012780691,1353.2002092424789,1371.0841207366118,1383.4366693229833,1384.6809186921716,1373.2587850564628,1431.4511886446476,1386.6604544960655,1389.606165498648,1392.4571343549294,1379.6921814491675,1392.6335649697528,1363.6297151174472,1433.2312921624723,1398.893785796638,1406.3682436485146,1399.2816808964606,1400.7766132758913,1349.9363768511178,1413.497280905298,1396.769333024068,1356.6565274646898,1406.8706806030013,1359.028329201728,1433.8395166206683,1430.548474762573,1440.6247691523756,1440.225609987063,1432.3405726493254,1416.3669468635446,1401.3835818432756,1413.630527307495,1415.5130033638693,1414.4209070535712,1421.452327969626,1448.9100099021794
1339.9586134847862,1349.0518297777521,1356.8274405852349,1365.8262521504307,1373.0997092519779,1349.4758951802244,1370.8586231234474,1377.7413141037955,1383.8050906019846,1371.9804453176191,1436.3893653584512,1387.6635912520974,1386.9231365541243,1394.5829876144603,1385.2652104041551,1394.5042261798485,1366.2706047285833,1432.871117806137,1402.0892530271142,1409.9605784078938,1402.2653637827987,1401.726076358414,1343.0819077913775,1409.3599519839677,1396.7978307145377,1355.0137013287103,1405.9941075365307,1356.8534206632278,1435.6340364347886,1433.2463217035936,1433.9409331350332,1443.973398441913,1430.5330794470553,1410.3906379084085,1408.004722190498,1410.6878414058285,1418.6277414348363,1412.4957150098387,1427.1336681027722,1455.1591476989447
1338.736081518819,1343.9877438418662,1356.0970141887594,1365.150568249312,1374.5834903793643,1356.4559877757574,1372.0649263794498,1373.9105302760263,1385.4758740102109,1370.2991929544369,1431.9615889431561,1386.4962495103402,1384.4459915493746,1391.7106787921105,1384.3584583240226,1394.7351656828478,1365.4231228174933,1431.1828188788188,1399.1507849479444,1401.1427898893307,1396.6087766132437,1398.6988286647893,1348.2105238740282,1409.1251243014278,1394.7638018900439,1355.231448720014,1409.1860189418328,1356.9750709600978,1431.749225892253,1431.9980248656407,1431.128555345854,1443.1849678449382,1429.2174111563697,1415.8396459400371,1406.1761789304305,1409.4665265298277,1410.6917930574718,1406.661633382633,1417.808508446445,1433.8288390699038
1345.2021284959947,1344.1402252325038,1359.534790655782,1364.8733751669683,1372.4731282116334,1352.250465733865,1372.692198134108,1379.222938547268,1384.243822864453,1374.1426813556402,1430.5691861770554,1384.987922614696,1389.4524153887398,1393.4454039986235,1379.9102541611533,1390.407806738247,1367.5302432210103,1430.5420114994404,1400.3598566585838,1403.782867978385,1399.2319557028377,1402.953427718522,1342.9391188109996,1409.647891723659,1399.4391806572073,1357.3077962427637,1403.2615018156257,1359.6857144832102,1432.7370617216116,1436.0684410967997,1436.7224622764154,1446.2021906127716,1426.8500627944834,1412.0840901951478,1400.4472070672887,1412.343705872898,1413.715275711701,1410.8989200723847,1420.1563401383983,1456.0770320937177
1343.69152562549,1348.9932675570149,1357.930184960025,1363.3300688156355,1370.7590861640658,1353.5095707339503,1373.6551657077314,1381.224342435919,1383.057310292335,1370.220812461049,1429.9618892856122,1383.2845101756734,1387.4199063387607,1391.623678162414,1379.523549173963,1395.617825608703,1363.067832647687,1431.840357921514,1398.844152537094,1402.648954352947,1400.525637384816,1400.2592747039664,1342.1906665270412,1410.9618272356627,1394.4354148409702,1356.9444336702238,1405.3775752884571,1358.1168653473037,1433.013234453284,1429.4837362630183,1430.5861924589963,1435.4182831224123,1426.4698495846105,1416.1617869064773,1407.9915060245187,1410.404901087499,1405.399895347448,1415.3834437005926,1419.009390170912,1437.6682391795296
1346.1787742474573,1348.2144183241476,1361.8032376286822,1362.6450971225895,1374.859045988308,1358.4358491665598,1377.3027852742964,1382.3644589166952,1386.1940177062647,1373.692099975459,1431.9578135994993,1386.0163978063356,1387.2512003616234,1392.5856256081229,1381.5878310534686,1397.5847337285081,1365.4084005942611,1433.4221469448446,1399.6602657407977,1405.7564510534255,1400.8438413302686,1401.354699787929,1346.0366634801476,1410.054826096887,1401.1616967994648,1357.1224355346235,1406.586452976546,1358.2376334540716,1435.4285319960222,1435.6767101286307,1437.1684782895068,1436.2901020675245,1435.4375279521323,1414.3690087988352,1402.916570498423,1407.0850300479945,1412.832552747911,1417.6647743867522,1415.7885198159436,1444.538957834505
1341.6321570199996,1347.0443734465712,1355.3604520786287,1369.0057160063654,1374.6006521418988,1355.0655717752202,1368.8582673363903,1383.3098623215471,1386.406814982534,1369.0717453578707,1428.3584529180355,1386.8720273363067,1388.5177571152649,1396.2401388046408,1381.7026794097571,1393.187802874134,1364.3537038550628,1431.7203267078287,1396.2549333322845,1402.3812754989608,1400.2756679653553,1397.9349103272243,1345.8604842730695,1410.7678645194874,1400.2775198722707,1354.4463187912,1403.8803649856895,1354.1993208037063,1430.6780658682947,1435.5604069354556,1429.131695335848,1441.9189632039356,1429.0576003337467,1413.270416762151,1407.1930954270124,1411.0499821534306,1411.8520325457241,1413.8366149249525,1417.6223501998172,1443.5522878195964
1342.3472513058516,1347.2597507804192,1360.3811872093063,1369.753177726621,1371.104541168946,1352.1490413379167,1376.1472337343257,1380.4174289739296,1385.2007126336757,1371.1229956045504,1431.8257007482507,1384.6310460346006,1386.5150391639404,1391.6772524737175,1382.8092323639444,1389.6727086905137,1366.1934349624828,1431.5530325769182,1400.8344605567972,1404.9058810846725,1399.9817145569289,1399.1731965929464,1345.477293463135,1411.242614448005,1396.386949574871,1355.3733797519674,1405.8517968819026,1352.865787174547,1435.9818059469364,1433.4971435491523,1432.8917024671705,1437.170658622967,1427.9959111843434,1407.688314395275,1411.0448613308754,1414.1937074728773,1413.0788381164946,1416.422687423942,1413.8382115368381,1451.662610157321
1340.4698317113414,1345.3113587422768,1358.9926977171913,1368.3406347934842,1373.9980912470803,1352.2510406367303,1377.1454007624918,1381.8237382159398,1386.5730120111557,1371.430192441511,1434.3874705896624,1384.1699728115534,1385.0779431380975,1389.993265736652,1381.2462344562382,1393.9994419739194,1369.789411920215,1431.1166222760708,1403.2399055738497,1407.7157217529316,1399.9895459061563,1399.1283445531435,1344.8898668672152,1411.4975237294277,1403.9405565389447,1358.5401762181916,1408.0324357798927,1359.2849185249822,1435.5846632003015,1431.84822158473,1432.9045379595225,1440.0103900769502,1432.297627142475,1411.5623406372058,1407.0055541211527,1413.808028585737,1421.9079082007556,1415.7865601080086,1419.3251497693527,1451.6194856131956
1345.853059831131,1343.8071684615409,1357.714293094191,1367.327297296297,1372.983303139612,1353.3184452415019,1372.9640918297307,1381.2803107408065,1386.299278059279,1372.0977012719538,1432.3908292672093,1385.5450312252813,1389.663063184337,1390.8298955178843,1383.713820133283,1396.0757760911868,1361.4517005533087,1430.4101177349398,1399.7121121488585,1405.1918500093832,1399.9513719917338,1397.8410031623039,1342.3310458571423,1409.771451569046,1399.3219996115286,1357.83675987502,1407.8292827664834,1354.4727294928266,1439.9388769957009,1435.918463599021,1437.5604745878024,1442.7719295609895,1430.666519414134,1413.3066640259785,1409.779807162535,1415.93880278934,1414.5473487965419,1413.292210885658,1414.224820654605,1440.3887366823249
1341.946150203494,1344.833132555739,1358.5723097883579,1367.0346244684365,1373.0332528670267,1352.453786767669,1373.4451519642512,1381.9341210252662,1386.2073459486135,1369.9656885536501,1433.9989274370064,1389.923600997822,1388.4735835488125,1392.3027258350526,1380.8632023479242,1391.9662304476421,1366.0755731328923,1428.2627708809157,1402.563672495668,1405.7627753430763,1400.0299873034235,1400.5130775451514,1346.7465503602434,1407.9243847191453,1396.8285077609362,1354.227733974578,1404.0630726703819,1357.9805479502184,1431.991415330692,1435.5347191341914,1434.57121216942,1435.8062714392843,1430.752255686274,1407.7156142147894,1407.196567119399,1412.8038364585002,1414.9201427886985,1413.8467150302022,1415.5075946445872,1451.4032375086192
1342.3698238478146,1346.2419137183786,1355.220414179936,1365.6198923076456,1370.3790009953611,1348.815327283901,1373.2901880794352,1378.2389723388285,1387.44136006287,1371.6366216100346,1430.3275561229939,1388.4212554931405,1385.6581827483062,1390.2285869111206,1384.417856135802,1390.5128578048223,1362.3036842709107,1433.3220858736377,1398.5149398624487,1403.3883546712195,1397.1238741029695,1401.2475849473697,1345.9746760767007,1404.0149734795712,1401.6019993887162,1361.171983361466,1406.2536462066093,1357.6713298855846,1432.681352782091,1431.2333790409596,1428.2474475295526,1433.5317280759577,1427.0020887486128,1412.2609621691197,1408.6528189169185,1408.9898720291628,1413.7472452444374,1413.185685075453,1411.397731129,1446.2316820828612
1342.7224171720825,1347.9537701996496,1357.8790415534654,1370.473319558661,1374.2899749784633,1354.089853667726,1374.0660148570134,1380.7738521198235,1386.0515086426274,1375.7748979409291,1431.5573995113377,1385.1063771717222,1385.4939985996134,1393.3781161547188,1381.8820157777513,1391.6454649952402,1364.196464109193,1431.1373077728508,1401.4266649632013,1406.0848584024577,1400.6602196917167,1400.6226667999165,1342.9372088082707,1409.1738630229286,1401.2224781324476,1357.5412276025306,1407.9255303735995,1357.4117680468046,1434.2123469438116,1431.9390426615523,1431.4029467244231,1442.000614379521,1434.650964830641,1411.6672966790723,1406.6773824141808,1408.4696401995577,1416.4410274605248,1411.0363050002932,1412.9501295623954,1459.9797684259916
1342.6962785511726,1346.492590330726,1357.5599671324205,1366.5219746140024,1374.3159058445287,1354.9154750753376,1370.2925745848333,1378.731570648718,1384.665630771107,1371.6631900823074,1426.3846936917446,1382.41858001904,1384.4833245167454,1393.0305743404447,1382.4788900169603,1394.882217828221,1362.7290303200239,1428.192340421261,1396.2554349737245,1407.3041816332125,1401.0410468153216,1400.1930607758698,1343.495124671469,1410.870704943187,1395.4800454125823,1355.5937631619176,1408.832084111652,1356.110662918022,1431.8208850730327,1427.359349090139,1432.510491582092,1441.4610795970086,1428.0024404979747,1404.92521469095,1404.6803708130358,1410.273274150261,1410.9466016746678,1414.843229530771,1411.820265059988,1440.9835302410772
1341.8731410158882,1343.130179916094,1359.5021048892543,1366.3504659023033,1372.1143217260374,1354.403831901933,1372.747206802202,1382.3818994781816,1388.4218700653814,1374.1994481682696,1430.6626851074702,1384.692547221438,1386.6731250585483,1396.5379323193742,1382.3032987534802,1392.023516999282,1364.4627023235428,1431.5924538420188,1400.2446257302079,1405.4611037205352,1399.1004071571192,1400.5636736362578,1344.4483523467316,1410.4341207521031,1399.6758401389131,1355.505126800138,1407.6333611468895,1355.841310723642,1430.7283793271495,1434.198456923194,1433.6374511685099,1439.7560279045254,1431.922742137256,1414.1814011258728,1406.178729780499,1407.5878544138652,1407.0702910745954,1415.6515853603876,1416.842144579969,1446.434179711413
1342.5258400591106,1347.9259492414494,1358.2608644998957,1366.1723746382404,1372.1812748749091,1351.432956334712,1375.2074470226426,1379.8663233334607,1388.6360590775391,1371.7394361114175,1431.6063736738556,1384.8767664819245,1390.81360807412,1393.7805712384484,1384.793271949872,1390.529426330384,1362.2933903664016,1429.4286222261142,1400.0192699196755,1407.2886327345486,1405.5355281785244,1399.6556221690994,1345.710234089817,1412.7746674464206,1400.0166661760138,1359.2651842870398,1403.417310356648,1360.5841487566104,1434.4455442284432,1437.133086106043,1436.6518270332265,1439.9750298785782,1427.9946017612526,1411.5565041337031,1409.4804842620374,1408.135746433509,1411.9360220423587,1414.9594118219206,1420.3548596375063,1446.4847720796292
1344.6007592358094,1343.7299261624241,1359.6281261016472,1364.2577469734786,1373.5478793620887,1353.9076248729903,1373.7869401633204,1380.0936065007106,1385.189963373016,1370.7778637172423,1431.7693949842367,1385.7191640840072,1386.5235393437863,1390.093895254598,1382.0419504702977,1388.7362236202714,1364.672339988305,1428.9397146116999,1400.8429347716883,1398.2473100867385,1397.9108431006096,1403.3101581204362,1346.1927268388674,1411.9669458359156,1399.2077667176275,1355.2507360708375,1404.9265710057814,1355.1637903102203,1432.9386853483206,1429.7455602331002,1431.8613531022063,1436.640315524904,1426.9581790386985,1413.250423585832,1402.3414758014735,1411.028303248731,1412.09764955686,1415.0309610835357,1418.186440598556,1442.9301665833295
1343.6890729198708,1343.738236247059,1356.6476848657014,1367.8322141158064,1372.510728560758,1352.0336647924948,1372.6943565721524,1378.8923586844023,1384.6121708368032,1372.723253245137,1430.9210112623227,1380.8808631644495,1388.9015624902065,1396.9960462208735,1382.0140862289927,1393.715330895772,1367.5602758518019,1431.1470444943695,1401.6891546644495,1404.8499584345873,1400.6743044142866,1402.5582238078648,1343.4820935597243,1416.4430739966854,1400.9597378935212,1357.4351800888346,1406.2494797353472,1359.365768484294,1430.5095374027376,1434.6464014489636,1430.0711663868412,1438.7593861164266,1439.1781187057409,1412.2684378500603,1401.2438328556404,1414.2774083966863,1413.064652868532,1416.2830669006294,1416.5407312931527,1450.2848520507953
1342.0585432474968,1345.7060388244695,1356.7659999243688,1367.0499745591142,1371.7725690403097,1355.068714018905,1373.9155962644954,1379.5132887558973,1384.2619640466921,1372.251932833124,1432.4178067595303,1386.7544186510413,1385.472015954708,1392.5098474482625,1379.5066779843285,1390.3777270040737,1363.173549686201,1431.1323928392815,1394.6190268901141,1400.7518430871849,1398.9514379742554,1403.2023855666307,1344.7227011057419,1406.476693770574,1398.5408974440759,1356.7290305001743,1407.5213335229234,1359.222235228266,1431.3684454718802,1432.5171264435087,1435.1346245587667,1431.4734463432746,1427.3428113576197,1408.8261202110689,1403.5586064898353,1405.784000054578,1410.9921201681234,1413.6700726460347,1418.2719519666314,1441.1310187045299
1344.535634927087,1348.779730503302,1359.150504069648,1368.1980218606443,1370.2352154689627,1351.1787619318827,1376.8623813808226,1383.0123777727124,1386.2422405183424,1370.8427488019777,1433.59469918844,1385.1057600211088,1385.1473019437078,1396.461211843988,1386.770620275148,1392.0659422306896,1366.9901447917316,1428.663298351604,1399.4114812071107,1402.17924206058,1399.0634504281165,1399.0407887895703,1347.0402647429537,1411.176237238749,1397.5780522389964,1358.463421830116,1406.822952313191,1358.9768382030068,1430.0743851790123,1433.6978490679046,1434.238026801631,1442.5345025181844,1432.8649572080103,1410.1687966757233,1405.4891908098793,1409.5445941750304,1412.4007214879714,1416.4051806485938,1416.01012343932,1437.389425750059
1342.4435198082967,1344.0582201660307,1358.7134521160945,1365.3529646821464,1370.5033201463775,1353.330466651353,1372.9620371617937,1381.2713053751766,1385.261604091577,1372.4993428025175,1428.1399802917592,1385.1227832991801,1388.6457434489344,1391.9310267039205,1378.2189888248663,1391.2075351149347,1363.8186779378645,1428.7221646112366,1398.125101665096,1403.2992783283157,1397.2628091780773,1401.0036240513025,1348.5193582872937,1408.0473009031577,1393.1418230962092,1358.7546587037348,1404.8853866926142,1359.2114774662261,1432.9606290554177,1427.5825454792423,1429.0249710799317,1438.3086249222247,1431.9749070706216,1409.3855295095664,1402.6744409290682,1409.8685914491266,1408.6416823135442,1414.0081139107133,1417.7177924855976,1442.0366156333296
1340.0567731826009,1345.270978130512,1359.0139505025243,1367.5101824822339,1372.502102832669,1352.5541467809821,1371.7187457387456,1381.4055310080912,1384.5722230924835,1370.1509952093936,1429.974005029144,1389.6412167935773,1380.9983922113238,1390.7569005258104,1383.9905489935477,1390.8955977208352,1361.314868586783,1429.3308195534025,1399.418341491469,1401.8216590681284,1395.9793045967338,1398.4862639497705,1346.4049894099246,1410.0465388869484,1398.7825830719598,1356.9282875917447,1402.608761052397,1359.4054437101736,1433.7325589921734,1435.4360663852972,1431.594219563603,1433.7165023565715,1424.8121277053754,1408.819703722114,1407.3476249924922,1411.293060627491,1410.1131828954829,1416.7237920458058,1422.2898499635166,1445.6735297393723
1341.1923341011602,1346.0503684369899,1358.6160506956592,1368.5480769293056,1374.4128086730204,1355.3590032932798,1372.5229117551123,1377.7736573660452,1386.492211458586,1371.5291031551303,1433.040210377087,1383.828913819871,1394.5735447209595,1395.3245756776203,1379.5819171444464,1394.1603694301107,1365.83334269381,1431.189833919154,1398.6445314328746,1403.2525753105376,1398.1195524032803,1399.2535473994155,1346.5376069565093,1410.0925387131751,1398.5715798621911,1352.9401960260336,1405.7262646540573,1355.6507244561362,1435.3310629048397,1436.1732492849399,1431.3135465685016,1431.6557940871196,1434.697473075083,1407.9571982966763,1403.8378091912316,1413.231450595294,1417.2079123504052,1414.3452161930513,1418.7243959334132,1451.551257625692
1343.1867485661032,1344.6072884695784,1356.3400263626168,1362.7849138285928,1372.3211877710235,1353.7928693639906,1370.3876962632232,1381.4761217628948,1385.839960259275,1371.5875821631596,1431.2596435323567,1386.8859993708538,1383.9973534670135,1394.034388927984,1382.201862769247,1396.1181461041112,1368.2654925731524,1435.2327754631378,1395.8180361770455,1405.1400770201572,1396.109097897956,1398.7259691775532,1346.3526380335622,1411.5184401861748,1395.2502360070237,1355.9145279590016,1409.6348755793929,1357.5353093571564,1432.7215074096778,1434.7843922403702,1431.753674726949,1439.0186321271985,1426.9824694790248,1411.0807250518421,1405.3693915025426,1408.3792436338742,1411.5017620534395,1414.3952136137123,1416.9543869477798,1443.4109328746222
1344.716083024159,1342.2542046658245,1357.04738998734,1363.5750764510906,1375.0459916154261,1352.362895293498,1375.721332985088,1377.762216951772,1384.3750247840646,1370.2000565884273,1426.9426331568686,1382.0741187231781,1389.5149353062595,1394.3748961449123,1380.8748580161346,1390.628270431159,1363.6594889019732,1427.9605708859578,1398.3061065902982,1404.602680414255,1396.5940806545514,1399.6654272977694,1343.034599210656,1412.4579594324002,1397.2898292483167,1353.909488333552,1403.257941948962,1355.9555977021303,1429.658311203771,1432.4065589436636,1427.0385579940714,1435.3730402728231,1430.726399017353,1410.657966909086,1406.8053602364118,1408.070601287087,1410.8650404100104,1411.9340163712818,1418.7093698296517,1430.9539254169615
1341.700766471256,1343.2099022788339,1356.4964227906028,1368.4038220904235,1371.80257037891,1352.53390618466,1375.1283259973022,1379.259363590761,1386.3127969290877,1372.165906819216,1429.0316154484328,1384.4419277543423,1386.9026232305616,1392.9805642893523,1384.6793878177166,1392.2845530592565,1363.8656818164886,1429.0563212867448,1402.0469103567605,1403.2610173859769,1402.4436718212316,1402.4653429184125,1346.8705914965603,1412.7966959096007,1394.2831563551092,1355.9189264911718,1409.2942506469992,1360.8055640297089,1435.415876307908,1433.3973711958204,1436.8756013076418,1446.2798132293904,1433.4078415194372,1408.7561269423406,1408.3298519525868,1415.1381916328787,1408.8653727474311,1414.2615998822043,1428.0688373509195,1438.8518861272073
1342.0909304164586,1346.3304071157388,1358.0523056607692,1364.3590302441708,1375.0458112707677,1351.7806838981228,1377.3588240907457,1376.753025612708,1387.3538421269066,1369.9243038026223,1432.0478296020324,1384.4272801547663,1386.9682661350575,1390.8751887347223,1386.9115839823344,1394.569101077629,1367.5055296593252,1434.2311437696837,1401.0657393557144,1399.0648867755833,1399.2618464431355,1401.7966710911367,1345.1238721605798,1409.748775810584,1394.7004674766642,1360.396932120146,1408.6692642615583,1359.2964095108996,1433.0923368003632,1433.0976436990397,1437.895268756849,1443.7288837208346,1433.6836094670523,1409.3425579161246,1403.941131872984,1412.081276755191,1411.7877274789082,1414.795574901539,1418.684745735027,1437.433089110264
1342.8113160572007,1341.81960370861,1357.7933427103078,1365.736752019072,1372.4078973533158,1351.7843984971353,1375.1709819586117,1376.796520993138,1382.1722997112822,1371.7282831425894,1432.611686266988,1386.1636870979294,1388.941458957085,1394.3586524625848,1381.8752536375043,1394.8445362722878,1366.230550730567,1433.5076052052052,1401.7951682256207,1404.555172294088,1399.821306273676,1398.2766606380926,1347.863012982843,1411.9489837478382,1399.3017765367376,1355.9709602767257,1404.0512815244083,1358.1756776540924,1435.4989547509356,1432.7799135490654,1431.3673539850402,1438.9059485388173,1432.251714209753,1407.2408412736518,1404.261489633791,1415.137364461797,1414.2450415780643,1412.1623000209513,1414.6385430399694,1453.345444893261
1342.0697980154937,1344.251200609124,1355.273620517655,1367.0551506371423,1375.045176721204,1353.9060281451152,1373.425378084339,1376.9404882809456,1383.8480417087096,1372.703576633412,1428.144637379577,1388.597284442991,1384.6744891148169,1390.1929036785048,1382.6341947495284,1390.3012597477586,1360.2509134350419,1429.2121788103432,1400.704443410159,1403.7158969359152,1398.002360790734,1403.4418780487006,1344.9300396071897,1410.779012793948,1395.1350926911896,1355.5171026564208,1405.455029051656,1358.2178873800976,1430.4769780375352,1425.4842465399581,1428.1965962522115,1437.8064220563217,1431.3416916002666,1410.628743162682,1408.9455783568976,1412.3931985153442,1410.2066309034085,1412.9412895248074,1418.2036592477104,1441.5210690910474
1345.7315826159843,1345.9355241673045,1359.387920127245,1364.5760773055497,1373.0699163476781,1351.2113660433101,1373.7564499681987,1378.4884822878846,1386.6145797498073,1374.2427082316108,1430.0493553745016,1385.6856411760248,1386.4358150514179,1391.795207401322,1381.1591165777174,1388.3215879292766,1366.5383562256116,1428.3130802675005,1400.8671248088476,1399.7056062817487,1398.0098829891203,1400.7611685672741,1344.8701358100725,1407.7597415372697,1401.0037135683,1355.1152316552166,1400.7469819418116,1355.6129428702397,1430.8102213320774,1427.6138138598346,1433.5583523682897,1440.7859146746855,1427.9925081990643,1410.1560436820134,1400.9900605874825,1407.9272904179372,1412.7339169815737,1404.2459456234587,1417.443199022259,1445.3658129919008
1343.3557517394574,1348.1135502920592,1356.4309718233903,1365.4727888493437,1370.1748973933484,1356.1171661048127,1371.0110891202996,1382.1381567809685,1393.2649681329697,1374.8309360202989,1426.3723410430025,1384.2253476502285,1388.423397778282,1392.5161003588232,1382.9713851590936,1390.0591650836197,1362.6664509964028,1427.3114231307102,1398.0030278048864,1403.8926933170285,1396.1405393642967,1397.249802462211,1345.0433031352147,1409.546375333367,1400.1121441733112,1354.81150106894,1403.4820422748433,1357.773595048827,1427.8949626093297,1426.0123504696635,1429.9141247294795,1434.0714291580598,1427.1835108592256,1403.7704614804031,1402.5091948622437,1412.4926406174964,1410.5847812908753,1406.7425383756256,1415.4412419637265,1434.196850091895
1345.9271845766605,1345.9536735515621,1355.2654948810036,1367.762611779406,1373.1655293873473,1355.543276523858,1378.2883127357113,1379.5404463920377,1387.054885593752,1374.104723336826,1431.7173659256334,1389.4432827390397,1387.4687327396218,1392.3485341251485,1377.6746331502945,1394.9442741561672,1365.1632642495808,1430.8264153784419,1397.916594159038,1404.4971721472068,1398.0880618451083,1400.3410230140928,1346.4762475104028,1409.7914714398516,1399.7625386813972,1358.7368365082536,1406.6496220785823,1358.1814404623037,1433.0461537537662,1431.6502305618449,1429.4140703521584,1441.6086598197933,1424.3800553559938,1417.1549908322029,1403.220397460362,1412.0643831526586,1416.0769984893345,1414.154632491827,1416.2815465746587,1440.5952617461874
1344.2219238504958,1344.894997437791,1358.3325208399356,1365.854252710008,1372.247306635428,1351.3134404044818,1376.5089704118716,1378.9747395011696,1388.5955386437695,1370.8451294362746,1435.7442226246826,1388.974246162372,1388.366148806526,1391.6185376183134,1385.233384125298,1396.8204438593486,1368.7406814744968,1429.8988426553353,1401.1552574827622,1402.2133503560117,1397.2841225301381,1403.9524965435319,1345.0085788784147,1412.1342044219095,1401.2111298808245,1358.2859840902004,1408.3559875138521,1357.7876694705226,1432.56226152453,1437.6175422269635,1430.5326437584868,1438.572155023198,1429.7286326093376,1416.0857238496824,1411.5230503483917,1412.5470117626412,1415.992770173333,1420.4523500273074,1418.6832455215283,1456.8214138010323
1346.3511951161881,1346.0339147745533,1361.7473740717253,1365.2710509093645,1373.726562049757,1350.6764165542943,1373.020819648979,1379.4056797349517,1388.2960031330424,1373.0746374787682,1429.4505852006805,1390.0132532584785,1387.7177215744414,1390.8602916475131,1386.0820046968258,1393.8052079021668,1367.8183074166004,1430.5410849186906,1399.5365264220268,1409.4043404805366,1396.1768211413373,1399.9740267396835,1346.6545590880198,1411.0864245963999,1397.5875996847105,1355.3407755760577,1406.702771890055,1358.3548202780578,1434.8591341495737,1431.931743543608,1432.0546648561503,1431.5987674547193,1427.094885417396,1408.359228548349,1405.782604580144,1409.8490279975736,1409.5632592948816,1416.2210477101316,1415.2790146386974,1445.3113731324038
1344.9981007011402,1343.6630413377982,1358.8610656229075,1364.081101177921,1369.990953650939,1354.0809345579496,1374.2878139571314,1377.983435439196,1384.5699712681173,1373.2578728063309,1432.0864816517335,1387.4863180772277,1384.5066020354473,1391.7192641552094,1381.8856136339923,1390.7539367638676,1366.9607513366277,1431.4531724378971,1404.1911144834278,1405.9097010609214,1399.2004587758136,1399.2086508598977,1346.590372066469,1411.2551315325034,1397.450403813372,1356.299464400933,1405.8904674097928,1362.872951188822,1428.3533052008354,1432.0795588528074,1431.2299295219002,1446.0977090186102,1430.8382834816123,1407.546651950702,1403.4013937346538,1411.693218526842,1411.263525662111,1411.3237888636115,1416.2500366543027,1433.8574063575848
1341.3370590119484,1346.4590652640675,1355.1932564093374,1364.2496191562689,1366.9086573260067,1353.913967746537,1376.0629781948985,1382.768590255398,1387.76637808093,1374.8658699731927,1427.190675240971,1387.4450095324762,1384.685562899992,1395.7859171602884,1383.6662630624398,1391.4699808470864,1363.5135044894182,1430.6826400505736,1397.393695033802,1406.8522742852604,1399.9305702096833,1403.590298413354,1348.439535216502,1415.1929223350085,1399.425752830262,1356.2160526261189,1405.7255606090362,1357.161406687684,1430.9400989276717,1433.4155839262066,1432.6075405749432,1457.2487507473675,1426.827805767191,1412.9990640124233,1405.5579288982071,1414.765212406773,1409.9805153904165,1411.9590784444256,1416.740425587851,1436.5555076319613
1344.5742537730923,1348.2444020066673,1358.032024484534,1366.8444732226226,1376.1810692795557,1356.0429055699003,1373.345585575099,1379.620433446529,1383.496640123344,1372.4261952851446,1431.258487976705,1385.7031827835751,1387.3136420531616,1389.6530334750341,1382.3209024127875,1394.2729276514688,1365.4516729428444,1432.3617913377195,1401.728304594156,1407.1919722540067,1398.4005016657954,1404.3690527338708,1346.9150633011573,1409.3082242184619,1401.7453525852718,1356.8506451072185,1404.163777813206,1357.0682670277326,1434.768699354863,1430.0578508844799,1433.7961728151042,1440.0382240828646,1434.4506125056275,1411.7605349377823,1403.301345638796,1409.1519157241773,1415.8011799883652,1414.5524185935296,1416.4994622618733,1448.3970718788232
1339.8995350166244,1342.92353748913,1358.7210777100888,1367.0895092633657,1378.4712249495278,1352.5630526615403,1374.9366760635755,1379.7293992110713,1388.396070934969,1373.6478124402247,1435.453934256665,1391.136513790035,1390.2123547664676,1393.2988200890193,1383.499428308635,1389.8854867898963,1364.7106714430583,1430.523948932769,1404.6987232392055,1410.4392011685502,1403.2255927636675,1403.5393207794268,1341.709602473563,1411.250623582478,1402.5673285038417,1358.5861829016437,1405.5795305206314,1357.3785600168508,1433.8471920785676,1429.3820459328053,1433.6884576724935,1451.5461353734577,1428.8781732684113,1412.3870435068527,1403.0574643665161,1410.9852651382055,1421.1724420264572,1416.8605728166901,1416.007431977751,1451.257080580724
1344.3345689448952,1343.3421722182238,1360.44015327219,1369.7676065700698,1374.6214714932798,1352.2540538891815,1373.747826289143,1378.3242740875803,1387.22557908494,1373.073668906067,1431.2709009026669,1385.9534524820376,1385.6903332612105,1390.8298718207159,1383.9508190148053,1392.3354344325132,1364.1148813948078,1427.527713912959,1396.9329966695725,1403.3163452866943,1402.1295701508666,1397.8160810047982,1346.473657031768,1412.4648927199985,1399.3010480362236,1358.6814070883358,1407.207915179254,1361.3063417071028,1430.0468283357977,1429.971514228907,1429.4927672682281,1438.7611333178045,1429.2404644042836,1412.3666962179898,1409.155100113003,1411.1983767337415,1412.4922942030164,1410.9346564181726,1410.0992818645589,1451.2023638253602
