0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1268.114859207915,1270.6525973941948,1290.7426290498784,1300.0938569637387,1329.4953594904437,1285.3521934464902,1313.890947279029,1326.101640161497,1341.010231734605,1320.902740771889,1421.4128704542068,1332.3040084332533,1343.7033439415934,1367.9877433401007,1321.214215486522,1344.3595139969054,1304.2700168036429,1424.1049821715283,1363.7798923770702,1378.613475349043,1359.687488202608,1373.0943745170403,1273.5978550436414,1384.5189827699676,1361.8179755349654,1292.3103085043538,1376.7018327750839,1297.9149240222166,1437.8466662847748,1414.7969581268092,1430.5893991169603,1441.4975358969475,1423.5012103978625,1381.1764582132714,1366.892795188203,1392.4206418253614,1407.0809448284783,1391.6367478763304,1400.9808418471175,1472.944958013365
1267.1462748910685,1272.5224679240612,1291.7463831917712,1297.8013271250272,1322.977463215009,1284.217488236037,1314.3149309362948,1324.4064106364735,1338.8694900117641,1321.97514190344,1417.1520085793502,1333.577009569139,1337.8465382275801,1359.3573243387766,1320.7505469546204,1344.0734244383957,1302.0191395719892,1414.392906804805,1359.950259379045,1377.0991354522814,1354.3475367489127,1367.533969893671,1272.7985437081948,1378.815260238993,1356.3083296458312,1290.7551607899372,1370.6147185095394,1293.9237895335175,1424.2268095149022,1406.6965564607092,1418.91389474788,1435.4411339213852,1408.9372872134697,1378.8622526832603,1366.9566029730534,1385.8611308605382,1392.1462532573746,1382.6157478216505,1393.0996769646647,1444.2728856658746
1266.1207804327937,1271.1272678121388,1290.279951416412,1297.8294882851287,1327.2481151532008,1284.6888733248888,1316.186911336379,1326.5960770416407,1338.683847422282,1324.9676651400898,1417.3134340982178,1330.5514950795316,1339.7786154491655,1364.1159384534078,1320.956865149646,1344.906291055517,1304.1215270713358,1420.3973136980999,1363.3959658964484,1373.5000773720346,1358.3857904791103,1372.6286472716527,1272.7437863257057,1378.9539841784135,1357.8059553222802,1291.68745853356,1373.867034178156,1294.9855651233536,1431.4461505664026,1407.2443863357619,1426.107235435328,1445.8528389621147,1427.6735574500162,1382.6748785507764,1367.0507304495243,1386.2382346038335,1401.327049326192,1388.6048686271874,1401.3117415301099,1461.0359614633255
1269.6807871572228,1271.853357697766,1293.1429203349785,1301.564073098739,1327.588461460663,1286.2340773279595,1316.0770049211314,1328.5669198414103,1344.5427183890615,1324.4104909073421,1423.8290096185335,1331.0834809170603,1343.1770011155188,1366.1506162358737,1321.3177431844147,1347.5658383189195,1304.256485325707,1425.6467593256316,1367.8298505433631,1383.8997895714976,1364.2605434285283,1373.7227299814415,1273.9927295720906,1386.5150723485644,1366.3064555255444,1294.7292518195611,1382.393040358128,1299.4125264452255,1441.781801213406,1413.4937156656997,1439.5591060241686,1450.4214123402353,1436.5223316646761,1390.1850839543954,1370.0569844874574,1391.0298818527729,1405.4726966760247,1392.4995046242302,1419.3178357171444,1471.5519885058252
1268.2992609599437,1272.8256599335532,1295.5225802009884,1299.6348308320478,1329.2812140303065,1286.8042482806816,1314.9002941804465,1329.2492320804006,1345.0674751784752,1323.8119500135117,1422.882388289215,1332.3090902093202,1345.1712778396352,1364.16619310772,1322.3422702703358,1345.2036539547028,1306.5164459369407,1425.5302543891833,1368.5723543314718,1387.94602108619,1362.832702261208,1376.7131411293985,1275.3808744847663,1386.9554814145592,1367.508518953881,1294.8011125356677,1379.9534206452433,1295.2143516319707,1438.2552976499746,1409.8685632112633,1436.5825627093514,1451.104958437846,1431.286414202438,1385.873843927537,1369.1521908683533,1396.8859764219071,1405.880341063225,1392.633446081367,1408.7072663299782,1460.8302482607423
1267.3442921425376,1271.116474026166,1292.1777000087409,1297.6562527170775,1324.344130635628,1285.21757449805,1315.2512863162067,1327.126436159955,1345.9377570904473,1322.5264736857728,1419.0491754374596,1330.940904642178,1342.0806752793155,1365.7669454399395,1320.3089604060783,1347.5817579446311,1303.6199488312204,1421.2322167017128,1365.4612142920412,1382.2041096904507,1362.1647848647276,1368.8000772765186,1273.1226320703245,1384.2594566503367,1359.534378614904,1295.127003653631,1375.4466646806186,1297.0140328864545,1438.3052960416107,1412.1942839110102,1430.480315641707,1445.9312175288717,1425.5537199235987,1379.9138697839521,1369.0169706152703,1388.268234329868,1399.5782541508981,1385.8503157601629,1405.6984764103615,1466.0888280415663
1268.6477955328685,1272.6326079165954,1294.5749531220838,1298.4604847599915,1328.2747285741493,1287.324006399547,1315.2157240565455,1329.3407099143649,1347.553977537303,1324.844962438963,1420.8710006256604,1331.2127334348208,1344.6858129167974,1366.0235854768064,1321.0133110814993,1347.5443018348944,1306.7297366547339,1424.7252755276838,1366.2771894229372,1388.6895406423823,1358.5626564565705,1377.271287787675,1272.4940917621293,1381.6873999196691,1361.7519513096545,1294.1524754320833,1375.2169120829976,1299.639754230462,1437.476062441966,1409.5095311760685,1429.8038901201921,1449.267164781018,1428.698153782751,1387.6529363883458,1369.4604855489515,1387.042033537296,1409.1638515052946,1387.8875215596622,1402.723855497627,1464.6721202783176
1267.9036943363526,1269.9325352713158,1293.0418258019415,1297.4571900226422,1324.4926893967577,1286.0039846566658,1313.7028660075448,1326.1391895188171,1343.8169601220663,1322.5426610366326,1415.4441131219999,1331.7354058554242,1339.4395191181904,1362.292507545791,1320.0509188894964,1344.3790744736864,1302.3213477538395,1417.9748414679273,1361.3076158500833,1389.967320731499,1358.640046819904,1370.8522060196008,1271.9379826501624,1381.5706016838915,1360.7105267289194,1291.2400457554647,1374.033580381119,1292.4374631812,1431.5501774692787,1408.3720782991593,1426.14625986307,1441.6888505292302,1419.0302468918064,1383.046691859693,1367.749914784547,1387.4061967267107,1398.1430996913598,1390.8314446610864,1405.4358712713906,1457.5467721631242
1267.2141649459127,1272.18379637144,1293.1767511973262,1299.0128464575382,1326.6305225001415,1283.5476944176785,1312.378827926146,1327.8383629601246,1341.13336017504,1324.1495363626482,1421.2382374069828,1330.7373083822506,1340.679016155022,1368.595129825315,1324.9327483992165,1348.0990507821546,1305.3017726914998,1424.0984061597417,1365.793262592704,1380.2846523580272,1361.8060502749695,1375.7382866566506,1274.0204008908074,1383.3812676338216,1361.3942963333368,1295.3131351624795,1376.443071175972,1294.288251808359,1439.029119037249,1408.8455493120755,1435.0650113278216,1453.8432701719696,1421.3779852169864,1382.8311124211652,1371.5542805590262,1393.0461380694592,1399.8298713593924,1393.5320638294454,1409.5666321818412,1463.0214085201835
1269.8924926869697,1271.6464244070821,1293.2082272640696,1299.4629141929522,1327.8133488904668,1288.0246118324815,1316.792251532918,1327.1779706425502,1341.7410651794646,1323.2051840134745,1423.063499289977,1332.349996349187,1343.2242157017324,1368.974029917505,1323.4990246845862,1343.9008967520265,1306.8328146977822,1423.6462789453458,1368.1172163561853,1378.1411744451377,1360.558869594637,1370.9853704850618,1275.6249190948604,1380.383032852966,1361.5391195351351,1292.7703012394645,1377.1145446479388,1296.378341894166,1437.5109363621157,1408.138407668224,1429.0366267685129,1446.901887765014,1426.03059952843,1385.038317722597,1372.3297276260023,1389.3840567086474,1404.5946376087627,1385.6466640898075,1411.7556829532484,1465.1640867039605
1270.1798987854156,1271.0487621388143,1293.496572772457,1300.60374820719,1328.141240006142,1286.304869234949,1316.9567473101956,1328.005436222793,1342.3857408553442,1323.075882797519,1421.1402513980836,1336.1853436731114,1340.8365494752022,1363.2094596488025,1323.3922692119525,1344.5664216196774,1306.2553241347514,1418.7794759292217,1365.2099485775332,1380.3434623024946,1358.736765157212,1372.0733622021464,1273.3464615347102,1381.8279088207732,1361.0589105907088,1292.0558310838946,1371.9857150650673,1296.102521722137,1430.3721812825527,1406.334231446804,1426.977106002642,1446.5161252676212,1427.419666859153,1393.2216922340895,1366.4793834482336,1388.135840732964,1402.7997907754036,1383.0831755068675,1408.1178419950468,1455.46511370944
1266.2496668469842,1270.336763924731,1291.7911569026871,1298.4410812427502,1325.583520243568,1283.5828711976255,1312.4728079386487,1328.0404986200217,1341.0313445510399,1324.2866932326547,1417.9279390841882,1332.7002311326646,1338.224923077873,1363.521810018768,1323.0136609552796,1346.3267398771056,1304.642316716205,1419.074447248902,1366.6507755719729,1378.391746891388,1360.8637944338866,1371.917719906912,1273.109179877363,1383.8404358136788,1358.5846511934024,1291.9939366520205,1375.4076393464557,1292.4569280845997,1432.8698118084928,1408.4950758828702,1429.940643552432,1442.052040958248,1426.6767474840199,1377.5785193715458,1371.6882931750306,1390.5915825611155,1397.0061077000032,1387.254209518156,1407.1870341806955,1450.301871808321
1267.4823464061358,1270.9920457029111,1291.4478773353374,1299.4301640980057,1325.5209431942494,1285.23601686955,1314.0766876651605,1326.1555904650609,1339.5598019710799,1321.9508525008373,1418.4484276415014,1331.733497797101,1339.104850855455,1364.0856233894,1322.8873568777335,1344.6125229298211,1304.165220301262,1421.8485343239668,1365.135194183716,1378.0341457154645,1361.3100013522842,1372.3517986827808,1273.658411619598,1380.513830198872,1361.7687684749299,1291.7658083847537,1377.9487305219288,1290.0920625738306,1434.4192190421966,1407.0214972705808,1437.936027778767,1441.3057701547773,1435.2598425965919,1376.3585394093761,1368.4416223747278,1388.8463380780026,1400.7377355561714,1387.4851628743406,1409.22842272061,1460.6773383095876
1269.5134451324238,1271.8425824283124,1294.751086580884,1298.4275070873914,1324.1013142750496,1284.5138917130337,1318.308481979265,1328.7800074112506,1343.7136466322493,1323.8885799685647,1417.0753308495773,1331.6753868780413,1337.2860076255881,1364.3546246880667,1322.772129630577,1345.6418229806332,1304.3846155004246,1417.1501704285777,1363.0137805926254,1381.1499967178868,1360.4108169854142,1368.6200209377503,1273.013080049274,1382.4917100464243,1358.9103435192878,1293.4537841113083,1374.6140157005802,1292.4988393716005,1430.7895323421485,1405.8815368946862,1430.2366521966417,1440.1508164745535,1429.473313672904,1374.7739652564217,1372.0167925780468,1390.7891239348728,1395.1627367116976,1386.6101586163422,1400.977082264547,1454.545580874748
1268.8345660392138,1270.9064792102167,1290.2928522612422,1299.0827351576413,1331.0450476966814,1286.6538393819867,1316.2531434614825,1329.9523390454747,1340.2449970286357,1324.6433442284278,1422.0666282921043,1332.217302838136,1342.8180191944764,1364.9578547995466,1324.3147942181106,1346.3336834529016,1304.9614343260223,1427.8457240454154,1368.563763880899,1377.2769657878418,1361.5014403256423,1374.0026469224997,1273.7053052999092,1389.0918760083744,1362.623292373024,1293.8385525765561,1381.7187007507641,1295.967342387769,1441.319762900597,1410.3322775574113,1436.233358126313,1448.759948936851,1425.5716458245083,1379.730258416987,1371.824368048034,1390.6596045542256,1406.448197678365,1394.439451894199,1411.4050554140529,1477.2639025679366
1266.6844302830864,1270.6179078898988,1292.5365741510427,1296.9771754605483,1325.4367670244249,1284.4273422933304,1315.353663243645,1330.4557547148372,1340.2086366578462,1321.2696470041406,1417.8042510745674,1328.9710800473547,1340.8291489707133,1362.7644001470865,1322.7097940403003,1342.5273297024005,1303.6876076323892,1421.1397395962526,1362.965138792093,1377.6502829753883,1357.4010084388983,1369.8881688247725,1273.0673886081247,1379.3067894486348,1355.0305976196578,1295.5985450837604,1376.5195705885874,1292.6249007498207,1437.2904172811802,1405.2912400244172,1433.4142622260827,1440.5374634432133,1423.0405712764832,1370.8453047968321,1367.6751847642622,1388.6500294474079,1401.164411102076,1385.9197797050838,1402.0077343378503,1460.5912672994075
1268.987850253342,1272.4464059575703,1292.6200190323568,1299.5047938698515,1324.488070529237,1283.2092495133545,1315.6419409745986,1326.6778051475762,1339.3733836567185,1319.9052813820574,1414.8413735950105,1332.8666564606751,1336.6206415626218,1362.5711299913248,1323.9586227276745,1343.5957581015184,1303.420830296314,1412.45132258295,1363.966570403204,1379.0188598201216,1356.4496699539654,1367.488816773392,1271.8852137124559,1380.168903738797,1356.2994297005773,1293.9823445032896,1369.9270675380617,1294.345964346311,1429.672598999103,1405.7450846851746,1425.9537453044168,1436.8263487413747,1415.1236226579178,1378.8902123209186,1371.482725902199,1387.2316894172322,1393.9820879275212,1388.1760762795286,1397.8104350732283,1453.549273246306
1267.9034520299151,1270.1798082071875,1293.186127459076,1298.3110193282473,1329.9603181337484,1284.0378215224157,1313.7012566199298,1327.9389611964627,1342.9059735587941,1322.2069708115503,1420.0479535222885,1334.1101805721626,1340.0535717143161,1367.393560846733,1325.1763214229504,1345.3619787078146,1305.4670786086647,1425.4444466937393,1367.1714995972668,1382.537584829843,1360.7287365843258,1369.9750066209967,1274.6936864962443,1381.2058534027854,1359.5532275245073,1292.5095201111824,1378.1524615843782,1295.5280456270586,1438.6847905055354,1412.6710153250897,1434.8434751355226,1448.4596047078562,1427.3818119020877,1381.4056435402788,1372.8516200700553,1393.5715879283516,1398.9151101270202,1397.3919263314247,1407.6518047817442,1467.2425085901093
1266.9906802355129,1271.722365668481,1295.4554498895616,1299.8483055531835,1326.902704995813,1288.0244149766813,1313.6154913065645,1327.5158027950713,1343.8175404239812,1324.329250710308,1419.9922788549723,1334.5713459958667,1342.8814725764905,1365.0117121118828,1320.4178215919271,1347.244622623396,1307.0859442180563,1421.339947372886,1365.0668551711233,1383.717070652461,1359.4419672345186,1371.671808045453,1273.7550586682946,1384.6488945642948,1361.5009029887267,1293.1649627632626,1375.8449082045292,1297.428341597053,1432.8681213399645,1409.3036113969542,1425.8044301484886,1437.0137761471337,1425.6331815883534,1392.1858292524878,1368.0117446282488,1383.5548508757006,1400.2269999038829,1391.1155052709603,1399.066156885177,1459.4911271390715
1267.938564098485,1272.9589371619113,1293.7236564951197,1299.9304569683416,1325.5681300996537,1289.4337340925497,1316.1630716887407,1332.4676568455673,1348.2003988107265,1323.5607936988968,1416.8667287618382,1330.1596256131995,1338.0553239399364,1363.9253386569833,1319.219392484036,1346.1206278087013,1306.7080756312555,1416.269501546224,1362.1044663847422,1386.377165186255,1360.5530555884054,1371.7427620334265,1274.1481022602527,1381.0774168567834,1357.3025916692347,1293.4432067318805,1373.6383187400154,1300.1022606315246,1428.7709465345313,1408.4367815302307,1428.6203279519186,1451.5423663172728,1422.4088529503565,1384.2259871260046,1362.9053607010708,1390.5504104259865,1391.9361411320942,1385.2567314846124,1399.557549507851,1452.326286125431
1267.5872510114787,1270.1883243110397,1290.6535286427215,1299.0487609443467,1328.24045612545,1283.6117300070375,1311.2355455978982,1323.2765028295896,1336.9739611836978,1322.40384096744,1420.8204228988043,1332.1411800093476,1341.2154131270518,1361.855318729409,1320.3629489686898,1346.1945653079267,1303.5475069204733,1425.5645996628514,1362.5134856597858,1373.7310057850095,1357.1848297172585,1373.246964282745,1274.4376693477004,1381.3286393352735,1359.9403991359145,1290.7882147272055,1377.2227508688868,1295.570110490857,1436.0309678726194,1411.2299331901493,1429.6458490538323,1448.5219516683055,1419.3776956587074,1378.3116389971424,1367.4676956603512,1390.1635266538653,1403.590042432633,1392.2245065118082,1403.6151115295427,1467.8198588075454
1267.143612646985,1269.8860083359546,1290.2957146532021,1300.8359982346917,1327.282933928185,1285.223509329898,1315.987094320188,1326.3446981515876,1341.1827605462672,1325.3844227475868,1420.992036997044,1330.267315944535,1343.2965309064316,1366.1245422473994,1321.8779610952088,1342.705856130361,1303.0345032558341,1424.2598943025325,1367.8470347950047,1381.0906046662612,1363.1985025721292,1375.2747878252344,1273.64993196369,1383.5814296209094,1363.5733673999498,1294.9414407267536,1378.8434301222214,1293.5504760760325,1438.6158853669233,1410.3372606911237,1438.0227764344463,1451.6409365500554,1429.2679896652157,1382.3109179294936,1369.4719580154174,1396.46748450049,1403.3250421257692,1387.5239533051204,1412.4194837558432,1474.9242340568276
1268.9725523814618,1271.3098936252027,1292.4357944344713,1299.7490062555141,1327.7578934178775,1285.3816816995352,1313.0057147628715,1323.534436915558,1341.794593782453,1321.5291048033657,1421.2607059119835,1331.996772711079,1342.6246077997355,1365.2571995773615,1320.6922087064434,1343.9320788508317,1303.9150205413948,1419.209172777273,1364.1923898007205,1378.1214710230377,1356.9378948393971,1374.7280088678392,1272.7224789579986,1379.4813379230459,1360.975715489218,1290.841073385315,1375.1294239092854,1294.3837504585197,1431.5420349949848,1407.284363509965,1424.479961431974,1435.8071471760302,1422.5828410892339,1385.9272019973998,1369.4318829851043,1386.471985763616,1405.011730153981,1385.2136039031232,1398.8897415044892,1460.747703661626
1268.5192443709973,1272.2385460102794,1293.1742780932225,1298.9914145617618,1329.643874501709,1286.2535021220112,1315.4705348155433,1326.6140976885335,1343.4388348811744,1323.8251604261898,1421.2412936035532,1334.1621824728961,1343.0580295016396,1364.5971126734103,1320.0258897760207,1345.33395771585,1303.9163069885649,1422.111487766652,1366.1567721367412,1377.2830231098008,1362.2380005141626,1374.9576396941075,1274.9405575154337,1386.5763244919033,1359.5748647049813,1291.22900993366,1377.1331347329372,1294.9946905860088,1435.5844598462256,1411.3392715314928,1429.2316916703755,1447.787441715774,1427.7626283198,1384.6273499305792,1367.4659150630416,1390.1146181197514,1405.360892931757,1391.3265022605153,1406.6037104733891,1473.9602341845623
1266.5957087547256,1270.3002357704604,1290.285164895021,1298.288091254415,1328.730610701962,1281.4603029095194,1314.7547881403614,1325.8009904471292,1338.0899169515376,1322.5999148056185,1419.0818638612052,1329.4323891148715,1344.2583472997617,1365.6172338807692,1320.6545687772414,1343.9033590110146,1302.9373487062576,1422.4596805454194,1366.2346223062254,1377.1695331702504,1362.8564898573536,1373.409179663314,1274.203441139799,1385.2081421333437,1358.9971445256226,1291.0526324283248,1376.9371917308017,1291.7514832449,1435.6957500825245,1410.1995121650864,1432.2852286975556,1442.7335310476458,1427.6817019399411,1375.4000539724402,1368.8644579127129,1389.9205571263242,1404.011321837381,1384.9805503719217,1403.2019264709488,1467.53617465256
1266.7264746395726,1270.8776478307338,1291.951028989382,1298.3468381945522,1324.3534550971074,1285.8276697963802,1315.011585193343,1326.27519855292,1343.240023635833,1325.938391627783,1421.4901342292892,1330.7676295261692,1342.3985118046176,1367.0516538161714,1321.4286532131966,1347.8341335482796,1304.399456729061,1427.1486023652621,1366.4474073325794,1385.6415949642053,1362.284329115216,1373.5892285578366,1275.7992753406431,1385.4130088474606,1360.573667980704,1295.2111820529678,1381.6620639007128,1298.1529079182526,1439.0103309089282,1413.4075987338827,1436.8987362065548,1452.314500288712,1430.2707495521402,1381.41445409401,1370.8590332236297,1391.7660095095873,1401.5463159849999,1395.9129040035748,1410.002520401021,1466.3454306945598
1269.029966951651,1271.721305750554,1294.534098138544,1300.1129191538903,1327.0638023660256,1287.450432589947,1316.065289426251,1328.796774401872,1343.45712925437,1325.1565976861773,1421.3638032755669,1332.5367190248794,1341.306116669018,1364.9332431700896,1321.686388446203,1346.8564777152644,1304.8414057942925,1421.3687659695727,1365.679306657761,1375.7211437239382,1360.0308328827575,1374.946685426578,1274.8943039454941,1385.06127284529,1365.7965335281717,1294.7408287567716,1376.8020275921795,1295.685024480825,1435.037621037013,1413.103307158747,1429.6602369987374,1444.0442364108153,1423.8702832424156,1388.7474882183856,1372.4832321610486,1391.5393357469015,1398.8674906607557,1389.1548667540778,1411.938043706471,1460.0228155657694
1267.6271368785995,1270.749115737889,1292.389913555247,1298.0354004229134,1325.2065074369145,1283.5359730485313,1315.616351456065,1325.8805455046283,1339.3582603603265,1321.4603338943978,1419.256674370412,1331.461591610207,1341.1511309488046,1363.1408073623631,1325.6335284536765,1347.5444657354176,1303.0685469111202,1421.2322713373874,1364.4672282642457,1375.0253353690814,1358.0933267768435,1370.48982821001,1273.9559523229534,1386.741587848884,1362.886968377833,1292.4026740848324,1378.7352734882415,1293.1867881098851,1433.4989836849559,1412.9719469394756,1428.994445701283,1440.6389856109192,1422.9857030345718,1377.5659587973435,1371.1439193626202,1390.401449083325,1401.5290025635559,1395.156009776528,1405.2593206768317,1457.3823604609574
1267.8164389697563,1270.7375499139002,1290.2978693808204,1299.6955148862783,1324.6979978604072,1283.449180303396,1313.5765001975149,1325.8524465782984,1340.1559402452758,1321.5195543777697,1414.665881508077,1329.7798768509795,1338.7381440671354,1364.6364688782267,1318.71959698334,1344.151217218697,1302.527951613068,1420.1686627669244,1361.2060893432179,1379.3553790817718,1358.5723784945076,1366.8769886839013,1273.8170588429707,1379.7276462672578,1354.8535591498596,1291.5307835338267,1374.5301797032246,1293.3009386681015,1432.7745494970652,1410.2032205493356,1422.3731526682604,1440.3596773998277,1416.4232056644962,1375.074874714412,1364.3195204604183,1381.209212463413,1394.3955437098707,1387.6931446357958,1396.1341063772088,1459.4714657844706
1266.509259761706,1269.6399228279586,1290.1858754699124,1299.64707474754,1327.2791348884332,1281.720824197557,1314.9269149928825,1324.040409301525,1338.7144037292132,1323.5537003094696,1421.1214471825358,1332.7586665276797,1341.1979005949734,1365.7497005407724,1322.7174214641186,1345.6415452110093,1302.5452112986393,1423.484304721113,1364.8319248252533,1373.5408412590796,1361.453456887904,1370.5105266055134,1273.1373172891585,1382.5115817086191,1360.9296756299261,1290.872512355946,1378.2803649074697,1292.5463915713892,1437.0787318969842,1407.0461046080065,1436.1203415028224,1447.8691378485883,1430.2239244291864,1381.5984233611487,1367.9783122545425,1391.313867972763,1401.9104522946034,1384.8130731865597,1405.913873256947,1463.8231203645444
1267.0253775790638,1270.7429584588315,1292.4213410093535,1299.635353524545,1325.114917560598,1283.7020047812387,1315.6765113794916,1326.2337514399378,1340.8905666407566,1321.8967036824974,1419.1632536771128,1334.4168265005235,1341.7465844835892,1363.7440481261342,1321.2265323947397,1345.0096674632427,1303.7860365132549,1418.1551110920116,1364.7953170262992,1384.179939251634,1357.864291873364,1370.785123309686,1271.2747773096148,1379.7901750379688,1361.2874754757859,1291.8648733515513,1376.3253454706326,1294.5565949925267,1432.2659784636642,1406.6846355599005,1427.824791739413,1444.218880157522,1427.8671328395808,1387.000566893377,1368.8526835072548,1389.1153849775535,1401.2544137967116,1386.9473293834512,1406.7023869418472,1459.5542069229746
1268.0169596632456,1270.2529334815235,1290.8927231847053,1298.4819330473329,1324.9350681333706,1283.8667948428636,1316.7788493402722,1325.8392674934407,1341.43048604693,1321.3024229594732,1419.6907092571673,1331.2785204388636,1338.0375772583798,1364.7701176395606,1323.1706440239805,1346.373929533977,1302.4868802132112,1422.314363317066,1366.615207807694,1379.3505524409109,1359.2869563602048,1370.8526508092089,1274.6331197505513,1381.50211431275,1359.2522823329418,1292.3163975637485,1378.0816863186635,1291.3083364377285,1438.7307686555444,1411.360736580318,1433.0892831794947,1449.7373296302799,1425.2108094789166,1379.2574035970838,1369.3167207225754,1394.1318374620134,1397.491318308391,1393.504977514454,1408.3154989376155,1462.7912907169707
1267.3322528827332,1271.0817070919534,1294.3683782229525,1298.7832958244785,1326.283405627485,1286.0133545128886,1317.5750394903841,1327.233095580466,1344.7847590974172,1321.526335429436,1418.5154221258706,1331.530793386807,1341.2610133172304,1365.0800696223655,1321.1949866102448,1344.3174687599244,1304.500484012606,1419.7232552399676,1363.011156757965,1381.3220416867402,1359.170090728455,1370.7462131642599,1272.748135400685,1377.543738244765,1358.3850909681082,1291.1184021522577,1375.9427014187436,1296.9718694341375,1432.7350404339784,1405.3370777951325,1430.2539914904448,1440.6758530622615,1421.6460535390681,1377.9968184043105,1365.7617837932878,1388.8343927387343,1399.5916843585373,1385.7877647225446,1405.2423328474551,1461.813891467002
1267.7719661748422,1271.7623504908433,1293.5953485531427,1301.0637790484884,1326.624086765349,1285.6435164378759,1314.8465409305493,1327.8693575426773,1338.3971743096101,1327.9259409528743,1421.6271975108489,1332.9554658512968,1339.3943075411985,1365.6539855467724,1323.5654445850148,1346.519698441371,1304.9938577593334,1425.8706099375229,1367.3871199389146,1381.0015902569546,1362.8667513900311,1372.7721004455875,1274.2165418603404,1383.6131298534617,1360.5995481990105,1291.9011576766738,1379.789147804382,1295.3329687862874,1439.8262069725076,1412.1571845917013,1436.9458217954564,1442.4794771310674,1431.5812629561271,1383.3971537105638,1368.9628342142043,1393.7008727914424,1398.6736539261592,1395.3994348742517,1415.9802373986056,1460.747077265261
1265.5109463818637,1270.5069477580125,1290.494601280769,1299.8341447030539,1323.1008059111596,1284.281169086382,1313.1406351282692,1327.2027823490012,1341.3987198244936,1322.525352986677,1414.5176258707781,1333.2588106866538,1338.0450620356553,1365.813959599039,1322.1969774221209,1348.859816025249,1302.3153760279592,1417.7999030111466,1361.7718814403256,1383.973818382418,1358.5741638590105,1369.5520333543966,1274.266835395036,1378.5228921183827,1354.2403158390418,1292.8489228833573,1372.0407046721807,1292.4016075933935,1426.8834168811175,1406.1427447524554,1428.9952956272753,1448.2453208557001,1424.5609313125867,1376.951085356984,1362.6116291277654,1384.2724124718538,1395.505279459713,1384.0139198260074,1397.5636066088514,1450.9201645731748
1266.1219112182998,1272.142111297938,1290.5683480618193,1300.7749649646987,1331.2744813591644,1284.3429848996236,1315.212384726752,1327.4309849961626,1337.9771766230758,1326.217294718534,1419.3981121561299,1332.6703996596827,1342.3061943249425,1367.3006613539612,1321.485196896997,1345.5223388172867,1303.3154153688347,1421.377705553362,1363.5781206054803,1375.0109090472813,1360.9199883648264,1370.340802634458,1273.2224391126824,1381.9832556554616,1360.6864902542495,1290.51003960129,1376.3605778780982,1295.3896655520248,1434.0149066628937,1408.6350151632248,1428.1303154714074,1441.6635396434006,1423.4212880796817,1379.1321209344105,1367.6713156453222,1388.3944221315091,1403.2612785487815,1385.3588464530949,1404.2249646101461,1460.9300840048622
1266.93827340709,1271.6321181356423,1291.0593492452533,1300.1252052123157,1328.352332032329,1285.794532380768,1317.0845377660416,1326.1292405517872,1341.1878563466598,1327.2752413699689,1421.9599278764042,1333.3645100394665,1343.1808706819638,1368.4709720847613,1323.3087199302092,1344.940144615672,1306.289457891692,1425.0766094361513,1368.168391826143,1376.9925188253394,1364.7332825592134,1373.184462530649,1274.390470782896,1385.4146270422418,1361.2087240360866,1294.1983870925274,1377.885332710934,1303.1073250457362,1437.9884858041733,1409.33429451736,1438.922418116592,1452.0515003013813,1436.05164205604,1390.0421979128382,1371.5546650269018,1398.0248845312622,1401.110565668408,1387.9068836440465,1415.505181081377,1463.9094376477622
1266.907678547481,1271.521401435574,1292.8860479914615,1298.1918340691038,1330.023633863414,1286.8871684430337,1314.5493181502802,1327.4508419236872,1340.6566753319823,1324.6615776065014,1425.5021665209676,1333.1587552824376,1343.7530142754547,1365.9748435310178,1321.116656212165,1344.005029637826,1305.7927222317082,1424.154534323511,1367.6509733598846,1379.0785485756164,1360.3143765871223,1374.2117924488791,1274.8787197613274,1385.9492189251723,1362.3255045425785,1293.0263747476133,1378.1762177756439,1292.5279755570527,1437.188491847374,1410.135286421755,1433.290388974438,1446.8161231688384,1425.7851571127549,1387.9368053502876,1368.4008403678592,1392.5799798627736,1405.9734447250125,1385.9249730036438,1409.654794505658,1466.0261422909848
1267.2580184565861,1270.8759140325624,1291.7599964691747,1298.3589940754553,1324.1346765864546,1285.0414284876822,1315.0270141659742,1324.4369437294158,1337.3536702000818,1319.71564858451,1415.6673977939747,1330.7167444947474,1338.4734342092595,1362.3648584703237,1318.7668309628084,1344.647696422023,1303.2164040752173,1415.910995622086,1361.319203737258,1378.0965867439506,1357.3685823487358,1370.1875913570727,1272.8641095723171,1379.9348398231202,1356.7919454531293,1290.2041067496727,1372.3942167423415,1301.388107435819,1427.1150014976365,1404.9773150344097,1423.0780865102683,1441.5929446521134,1418.1773000520784,1382.3988048667854,1365.5058231284013,1383.8605484875407,1397.3081005749284,1383.0387441132896,1398.5375298959368,1453.9055345087306
