time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
25.68,0.09498821197525265,-0.03049156852897702,0.1494067875475444,0.007888837332814261,0.014234937188483577,0.17549179162388714,0.1420012354777065,0.13141085677691625,0.5695317006092848,-0.042845704221608466,0.33598616427235006,0.012201967845986882,0.10840865988303156,0.8352878269566593,-0.12723609395808438,0.31391989169528345,0.15448874242836522,-0.08180732646824979,-0.40615828107418533,0.47138607866989335,-0.09288716060851367,0.11940509530952714,0.015460247663047507,0.7694499048953555,0.2719798718078521,0.22450396146479115,-0.03994098968879625,0.7149367288357479,-0.4230418613095359,-0.14472231668257549,-0.37000256310339785,0.7114381374975846,-0.07754924973505602,0.8686861344983046,-0.11368516407180818,-0.4783995337172278,-0.0469454665988512,-0.5213467824493616,-0.27475478533243275,-0.3700062042201001
25.8,0.08081703584447969,-0.04898195392721714,0.15076364391213984,0.01799040735595909,0.021135815067901388,0.1851779715887926,0.1634071792412406,0.14566678615503445,0.5583460598846948,-0.028853331699163882,0.3594881574208632,0.027811235644817113,0.12677588754443792,0.826189391313164,-0.09911666654267236,0.32155204704727974,0.166925481721564,-0.08784542875793552,-0.38063924798092835,0.45075572839878053,-0.10697439042770555,0.14189053703254406,0.013929227470799707,0.7601817653069127,0.2940324480239265,0.214028244294382,-0.038153105163288605,0.7442951571238786,-0.4046785783050077,-0.13852247280518504,-0.3359750367535852,0.7258258592589281,-0.06980187428583201,0.8544403134423444,-0.044727730883457856,-0.46001048939469746,-0.0248202595191776,-0.5036362766206002,-0.24751277928913556,-0.3535605217105804
25.919999999999998,0.06783459426358322,-0.06669733684652028,0.15335303628001687,0.028149094289908375,0.027387001753043747,0.19594322407259454,0.18380003150236818,0.16174337873239167,0.5477599845863894,-0.01313818332222852,0.3810909176590528,0.04464732764672306,0.14426477685541242,0.814379400563841,-0.07211897908515823,0.32948461729220835,0.17882941284851697,-0.0923435954605319,-0.3542860158802929,0.43211716773696324,-0.12112366439236313,0.1674256730167334,0.012489406010987112,0.7477438322287857,0.3158570610956037,0.2047041390680739,-0.03819204121701904,0.7707410528491522,-0.3874767076352582,-0.1326971130938121,-0.3018799919081811,0.7509667451984109,-0.05803941673186134,0.8375394936684823,0.022300016507211695,-0.4387782117624358,-0.002916571760628043,-0.4846260976560672,-0.22161497030637253,-0.340153538319685
26.04,0.056021176166012834,-0.08354730721914097,0.15653363372376888,0.03782583438568998,0.032862826980798676,0.20769395674998492,0.20265982187477183,0.17932528327388186,0.5369431983982517,0.003754128547105863,0.39982579070085417,0.06202185482953895,0.16058334479296396,0.7987949331464769,-0.046733808988424545,0.33750857945825335,0.18966574716852153,-0.09529872338764986,-0.3276101754519516,0.41457023507725355,-0.13503276056115593,0.19507930091587955,0.010987554831471782,0.7324293553663992,0.33721400758185893,0.19650277484191656,-0.04030878024768963,0.793183800005131,-0.37200424112762176,-0.12706747236664623,-0.2678959768670631,0.7855871865264586,-0.04337912155949836,0.8172450316055629,0.08610787206209514,-0.4152749840040568,0.018925928804862983,-0.4651117290828327,-0.19815073096900038,-0.32896180658222096
26.16,0.04521059205707531,-0.0993804809422186,0.1596207905556497,0.046499351761698705,0.03713873757589842,0.22027627857006488,0.21946964432807467,0.19797871368179085,0.5254008439522322,0.021276507818085537,0.4149277416462196,0.07967820931271966,0.17531466189100836,0.7787208826023119,-0.023314775702214866,0.34536910681917077,0.19906965437243032,-0.09738778281134704,-0.3012289336471093,0.3973843469737952,-0.14866614562193176,0.22375537564786324,0.009280127170049167,0.714179081123882,0.35832336235088774,0.18914614930725038,-0.0449763653560513,0.8111468161264637,-0.35930431522386796,-0.12158319706260812,-0.23456212877866592,0.8272728481839029,-0.02800521747030805,0.7939096642031003,0.14593990384662855,-0.3900222192779181,0.04015819603644893,-0.4456115838908688,-0.17809085782988146,-0.32053833171263973
26.279999999999998,0.035254751536182016,-0.1139876459916599,0.16222705101220142,0.05353169788380722,0.039600477944823305,0.23328856742991247,0.23374296599283673,0.21718169770204937,0.5129253869584063,0.0387426754688304,0.4255954845148682,0.0974161141967797,0.18780360852636974,0.7536101012076436,-0.0020861053645578713,0.35277099878410656,0.20682255619656567,-0.10000645670174461,-0.2758246939981914,0.3799442534152333,-0.16197190762294789,0.25220868893541526,0.007206296308039659,0.6927713257046478,0.3791088167429711,0.18206883085176873,-0.053013815999199326,0.8245493516864121,-0.35115011421431985,-0.11649513557595932,-0.20307239083118878,0.8726043372281371,-0.014970413861894703,0.7682406841074638,0.2009838869178686,-0.36402783892287327,0.05923879978759739,-0.42679153870748565,-0.1634235660231598,-0.31693486682026306
26.4,0.026210525531836015,-0.12700076828009993,0.1643896080955117,0.0583447975818387,0.0396299487052357,0.24638093743383555,0.24518023105470924,0.23652238623022614,0.49975682669433275,0.05553214164397382,0.4309815529169491,0.11503476539479546,0.1974118895119622,0.7237178787929455,0.016773186192146253,0.3594263023223196,0.2128703669402401,-0.10441533116889082,-0.2523351358059417,0.3618592064314573,-0.17477072107750297,0.27914332230658845,0.00461619942517015,0.6680882531683493,0.39869292780963267,0.17485902258465286,-0.06529749814249189,0.833616774772466,-0.3493849401660918,-0.11209198446451898,-0.17530942337654423,0.9177017662604046,-0.006843729138170917,0.7405114733744935,0.2504707352901438,-0.3389692416279327,0.07405797012003432,-0.40909453472518736,-0.15696287670908177,-0.32013857074346985
26.52,0.018137300462446864,-0.1380516207516682,0.16605822668000753,0.060551674570455696,0.036767053215053344,0.259490737894544,0.2537090592060917,0.25566158611056017,0.486435793592812,0.07099058987488377,0.430564056682634,0.1323559969936444,0.20352405038484264,0.6894253307544463,0.03326206672274938,0.3649014727771269,0.21725650652035236,-0.1115498548225217,-0.23175195259213277,0.34297574943513187,-0.18693109751061832,0.3033258610965761,0.0014701256221205227,0.6399419893592704,0.4159642156413634,0.1672942484279537,-0.08268991055989297,0.8386338665263655,-0.3554303865082208,-0.1087548598660901,-0.15298383443341454,0.9592319191989213,-0.005382790807713194,0.7110989546837626,0.29402388221926373,-0.31668728739049423,0.08284409879867569,-0.39300755870399756,-0.16118060222654587,-0.3314492132126884
26.64,0.011019541522133134,-0.147071697742445,0.16698270560780712,0.059970671008805244,0.030619477447940545,0.2723816389259187,0.25927182919880937,0.27408271319406685,0.47314982801284505,0.08450549222624598,0.4241268970173605,0.149074486352945,0.20579456357779807,0.6510261699762863,0.047338023468012566,0.368893069802048,0.21983226104750742,-0.1219613496786663,-0.21490821220793133,0.32314455791676944,-0.19849300401416423,0.32375232813520155,-0.0019254882248537974,0.6079999929134338,0.4299975914095781,0.15905523826980117,-0.10550613806960614,0.8397235198243088,-0.36981724150509443,-0.10685373232384886,-0.13736526082113654,0.9946267070169004,-0.01216639688962502,0.6808902012195973,0.3313699500396551,-0.298919804088158,0.08465910249415023,-0.37898779521393977,-0.1776108270202922,-0.351064615130373
26.759999999999998,0.004946407980033563,-0.15424051447249643,0.16692150349735713,0.056696200888579254,0.02081778568554945,0.2846965416244182,0.2620487805680032,0.2915519200660661,0.46012506825004057,0.09580143843883826,0.4117616098880991,0.16513582981095845,0.20412191607231833,0.6089308027209699,0.05901743061228748,0.37144767417453245,0.2204884689933771,-0.13629029260418457,-0.20254000255649451,0.3023278275107849,-0.20967868808111179,0.3398692754888718,-0.005268290434134538,0.5722073493030708,0.4404352376297034,0.14993571831274752,-0.13370393421044666,0.8373522931686752,-0.39272073415855585,-0.10650701379144854,-0.1295492249901102,1.021360474702322,-0.02876823586695301,0.6512110214924614,0.36229667002557353,-0.28681113579007567,0.07924894630461593,-0.3673144343832116,-0.20699065878404904,-0.3791776813295792
26.88,2.491437486803767e-05,-0.15978512521352758,0.16560261552836944,0.051052875020552294,0.007464886134401709,0.2961688971693512,0.26223346155394084,0.30784194268912507,0.44753456865487967,0.10451934744468008,0.39395458229878483,0.1806497731839282,0.19879557658645164,0.5637630942408975,0.06829664691275622,0.3725324097415667,0.21924371783935515,-0.1548652881294316,-0.19519911557371875,0.28052587893850517,-0.22084771588480315,0.3515388515960099,-0.008446233673377821,0.5329381260486402,0.447337302980684,0.13981381818429653,-0.16706416150735962,0.8322718362420947,-0.4238630055400916,-0.10725322365770201,-0.13032461022905323,1.0373333312497035,-0.056323808886163236,0.6229608957970915,0.386588711712123,-0.28059693647754685,0.06729955722312325,-0.3578728959998813,-0.24971630965556152,-0.41517778489885904
27.0,-0.003806298173486986,-0.16376099380792947,0.1627833213201123,0.043275971840098654,-0.00934587965943422,0.30652386726568664,0.25995657362608804,0.32242111103974924,0.4351414514715324,0.11022557446440272,0.37108274449603257,0.1957895615552943,0.18995584699196083,0.5156080052787526,0.07504058615133899,0.37189676166730645,0.21599397557805033,-0.1782070949005339,-0.19350678074626607,0.25750596356983724,-0.23284794930386027,0.35843838843486514,-0.011532467163163387,0.4903218925439946,0.4504381677924386,0.1284274143533583,-0.20563404043488265,0.8249121608628306,-0.46333982235719,-0.10886867837209815,-0.14102737500247756,1.0406653616202544,-0.09636076422336715,0.5962571110477105,0.40402390427034096,-0.28040755060829053,0.04909203449487969,-0.35088248935533606,-0.306527041174543,-0.45911643317435813
27.119999999999997,-0.006801759239399494,-0.16615911614826961,0.15820940781032844,0.033489670952032334,-0.02942930170777569,0.3155256858273905,0.25553367772411484,0.33482504032537197,0.42247808101941065,0.11284666932888075,0.34337133002248366,0.21050043021504683,0.17762196511304176,0.4643379119713261,0.07906622766026011,0.36931967663714355,0.21069113745799362,-0.2067548748339897,-0.1978466162021621,0.2326590231722265,-0.24654047225730696,0.36047171289428115,-0.014725735781165625,0.4442148088461478,0.4493727432293663,0.11552672832816138,-0.24949877501115875,0.8155213543906658,-0.5114136135234222,-0.1115489486542181,-0.16287637848048606,1.0307241906309743,-0.14945719279856523,0.5711958872591583,0.4144915875802425,-0.28651856420585486,0.024880124016192023,-0.346552939583589,-0.3778214097978117,-0.5113904258002078
27.24,-0.009019373039705675,-0.16692651971427772,0.15190644291282474,0.02210795899483834,-0.0522600383128517,0.3231812006240472,0.2494355002068988,0.34500023182132267,0.4096010364058551,0.11261229908875535,0.3116161868884299,0.2245296121737158,0.16223989030096808,0.41014773263019605,0.0802541651033366,0.36490192347417405,0.20349180434050712,-0.24004226919240426,-0.2077921437078663,0.20614447626986107,-0.2619575356261582,0.3581168944216919,-0.01813219004992898,0.3951088088500816,0.44476099227168675,0.1012537328906032,-0.2978234164280132,0.8046992827911578,-0.5671765318577086,-0.11510067737989932,-0.1953369793436726,1.0085980967504322,-0.2139292951850236,0.5487621058572097,0.41828665616977817,-0.2986768788265781,-0.004202079797313123,-0.34435014162208044,-0.4620341693875428,-0.5708730878657766
27.36,-0.010376784839409747,-0.16588519943177046,0.14440062561744732,0.009659351040188287,-0.077027678509076,0.32974487459700946,0.24207324806776345,0.3532620155055387,0.3972216953748561,0.10980535717144882,0.2770794040880561,0.2376692022608212,0.14480731517696654,0.35335698635170304,0.07863208066116806,0.3588494117518079,0.19485711602570135,-0.2768716587955903,-0.22220083455840992,0.17940945006222475,-0.2784755460152789,0.35238259929496685,-0.02162569926946161,0.3442271228572851,0.4381458006652816,0.08613996514683234,-0.34906573807441166,0.7929933251140793,-0.628748039644272,-0.11911678295366145,-0.23651634959574291,0.9764364854828005,-0.28685861120649137,0.5301778496927151,0.41598329755136243,-0.3156241685093603,-0.03640082784133751,-0.3432180949539052,-0.5562852169978769,-0.635772969572051
27.48,-0.010872868930965429,-0.16290592708177734,0.1362867407471425,-0.0035800298847410384,-0.10313337950295275,0.3354894750103352,0.23378070649570584,0.3599592578977724,0.38651414441264653,0.10460707258924135,0.24081931662763761,0.24967157743480212,0.12641083345800286,0.2944091433798294,0.07417687248234435,0.3515499994620627,0.18526397204480233,-0.3160375121722435,-0.23982644489119956,0.15428293467222595,-0.29532380080581977,0.34398723859096614,-0.025126267218370867,0.2928655810158886,0.4307384875745529,0.07092871681387229,-0.4018845394580085,0.7809286032339435,-0.693955579896383,-0.12309306392032456,-0.2845394234225402,0.9364119289982289,-0.3654790518151469,0.5159808473710388,0.4082437457030159,-0.33610478641128017,-0.07014840803395614,-0.34250989672402665,-0.6578835930674175,-0.7041958506928196
27.599999999999998,-0.010483674571643281,-0.15788507281878336,0.1282108191132313,-0.017527426401052447,-0.13006516280275912,0.34080417951312025,0.22482158879079844,0.3655152832884615,0.37898155404659717,0.09727577132642753,0.20362250995060285,0.26025648240611576,0.1081423305401441,0.2338619434074548,0.06680426053136759,0.34353603865974525,0.17527044111269247,-0.3563978921912969,-0.2595908224714625,0.13307981356989884,-0.3120838157948666,0.33382770920091354,-0.028777459841254186,0.24189612021757764,0.42330678441980585,0.056308286840242215,-0.455423338975318,0.7692289596077486,-0.760692588595895,-0.12667116182251348,-0.33807573704258065,0.8905742104965771,-0.44743272728204175,0.5067274402047693,0.3957705397118796,-0.35951298330415465,-0.10364296428843967,-0.3419759179603063,-0.7647895929712751,-0.774165013176586
27.72,-0.009198378920066244,-0.1509135350966025,0.12077573595699219,-0.03224160859061246,-0.1575093912358592,0.34603822466534645,0.21522694065076903,0.3701694495674633,0.37583307554217993,0.08801810664995009,0.16573248213549205,0.26920285898911867,0.09065227270056915,0.1720706522578927,0.05643438999608712,0.33511770858076384,0.1652023664977179,-0.3972561760160792,-0.28094079449448817,0.11856737033148007,-0.32870851357773456,0.32269751465062896,-0.03289297443647457,0.19178287869876579,0.4163415298406913,0.0426080463358751,-0.509241711057988,0.7580557784055737,-0.8274621213831355,-0.12985218804197407,-0.39641861315140076,0.8403997059989732,-0.5312976450369142,0.5028148194841717,0.37917427001247284,-0.3855983866749867,-0.13557757472137677,-0.34115886216794417,-0.8754144687781684,-0.8443504419065672
27.84,-0.007085132776202282,-0.14211559165910465,0.11445303089526813,-0.04774014704824558,-0.18525640471142168,0.351242873463626,0.2047610307659259,0.3740553729779101,0.3775388121994704,0.07703730320918115,0.12739444184407767,0.27629215462784246,0.07419062735745703,0.10966531266035434,0.04342998371898714,0.32662284171009776,0.1553410834005572,-0.4380272317776234,-0.3034527940906165,0.11257662614450545,-0.3450689152371127,0.3113852131480556,-0.037647793342483554,0.14286157498844973,0.41016782792851586,0.03015328713352305,-0.563002340040845,0.7471420746000239,-0.8929716552852431,-0.13286494568696816,-0.458742800793739,0.7877277711010908,-0.616597647477041,0.5042779755056142,0.3593117078541944,-0.4138113364584489,-0.1653796784230538,-0.33919867995421144,-0.9880318177394696,-0.9138575927650506
27.959999999999997,-0.004008073778435936,-0.13158257362316206,0.1096211579610642,-0.06386417526557364,-0.21292785074422485,0.3566284678263126,0.19345265063999642,0.3772735695617344,0.3840436513730957,0.06451727746839706,0.08930449865858209,0.28151814174373374,0.05905166050989998,0.04770262987395492,0.028500920943998736,0.3181300482157005,0.1462307439745939,-0.477978087336705,-0.32636520271249153,0.1155255017662759,-0.3609665586448074,0.3004014166909013,-0.042886556867322234,0.09520692391326899,0.40503650216744247,0.019186861139996753,-0.6162966938443986,0.7363246720205424,-0.9558463409830316,-0.13612596448418873,-0.5241992455374356,0.7343939024472383,-0.7029147929859503,0.511313330315077,0.3373133414626481,-0.44349090105146505,-0.19240672395941588,-0.3357594197783972,-1.100466847098759,-0.9816751157864787
28.08,0.00037399408599707567,-0.11949551798308697,0.1065783049513377,-0.08025482120447322,-0.2400059627490782,0.3624688010959754,0.18165218675786898,0.37995676463005673,0.3950559760151631,0.05058538815925778,0.05223959912999241,0.2854273869321521,0.04538114509041227,-0.013079581192547367,0.01242477240371898,0.30946176054338054,0.13851812196569468,-0.5167920259662757,-0.3488896444472426,0.1270489601353043,-0.3763890680721428,0.28993491417536743,-0.04842699296131291,0.04875421460722126,0.40104771565361697,0.009675379620932989,-0.6690557034887867,0.7255109110575977,-1.0153820880981628,-0.14031244155576023,-0.5924290960942658,0.6816642151816513,-0.7894672886569541,0.5248880066579027,0.3139274511473232,-0.474227936117975,-0.21601769529222317,-0.3314618550293816,-1.2104369752330295,-1.0474471220312649
28.2,0.006110187769763268,-0.10617957203521923,0.10538008591823322,-0.09659896111126136,-0.26615379022405744,0.3686970762782136,0.16944293832870863,0.3822602241753824,0.4100008323514137,0.035416523714676976,0.01656433971425187,0.28864619940077846,0.03284850374460287,-0.0724481880268891,-0.004071339551987725,0.3005040784317602,0.13265299375331446,-0.5546319006804667,-0.3703134025082777,0.14621200191629702,-0.3913191247745863,0.28003152844495366,-0.05421776075148362,0.0035900518298790374,0.3979748815898831,0.0013794229372093266,-0.721384679857277,0.7142043939758068,-1.0715591223439773,-0.1460970802129526,-0.6631714722189163,0.6299341791587518,-0.8751671457659429,0.544908128466854,0.28982941025474623,-0.5056447793650487,-0.23624007466615565,-0.3271447512788422,-1.3159992528261448,-1.1121566917276773
28.32,0.01303231783524928,-0.09198160715143744,0.10586524621902801,-0.11265973489491848,-0.2913271768031522,0.3750906790074686,0.15676065762493924,0.3841886447714667,0.42801005343685217,0.019068568810937155,-0.017756925041609847,0.2915225964676019,0.02079855299574369,-0.13039962545866804,-0.020365341203336607,0.2911167742785423,0.1288065636846255,-0.5917183969196496,-0.3901119220997403,0.1716949938998814,-0.4055884538044629,0.27062728489192156,-0.06024928153427173,-0.04029628368854901,0.39558817960612175,-0.006042988180495227,-0.7730980163702544,0.7013469350332916,-1.124532007765104,-0.15414548881742518,-0.7354657398724831,0.5787807019749353,-0.9582056671513186,0.5697093644756802,0.2656147714954299,-0.5373926336948337,-0.2535293330005798,-0.323476930256958,-1.4155018739543745,-1.1770989260844396
28.439999999999998,0.021122871868836792,-0.07713606908799187,0.10800801387447342,-0.12829431018471824,-0.3156938277145467,0.38139984684477934,0.14395255910371502,0.38587250770244375,0.4484184105767933,0.0016217448125645103,-0.051015776508694724,0.2941846515843439,0.008390293281325852,-0.18699027553428743,-0.03592615117353425,0.28118985432129373,0.1269821391265908,-0.6284176083390572,-0.4081153553006954,0.20227244262893174,-0.418998228316306,0.2613254880974463,-0.06655897574289604,-0.08286316311576587,0.393590831800279,-0.012803588629069286,-0.823889924719046,0.6858717419735225,-1.1746388898249642,-0.16518396870530755,-0.8080415007403488,0.527351841225917,-1.036349404702047,0.5967422607631082,0.2419942213187199,-0.5690725360981435,-0.2687438020114934,-0.32093607139350167,-1.5079436582736616,-1.2432994256048913
28.56,0.030439682070997315,-0.06186420395343255,0.11159118590580036,-0.14344179090074288,-0.3390174113452544,0.3875289559230427,0.13157076548869834,0.38777096570693753,0.4705206271950942,-0.0167028209978771,-0.08327670072945798,0.2966286314109361,-0.004828092485730764,-0.24225893704996926,-0.050183591238679943,0.27070274877202527,0.12712998777344062,-0.6645345940582493,-0.4240323697298488,0.23655406571425625,-0.43134988280444914,0.25187411532403914,-0.07317953348282241,-0.12343808713337454,0.391783970872598,-0.018871062139600738,-0.8730394423523333,0.6672221577427815,-1.2216989157932774,-0.17960709705245986,-0.8795048261669494,0.4752931616290478,-1.1079306475257995,0.6234600385760704,0.21979840078203322,-0.6002029962937315,-0.28218359721610264,-0.31924870122640825,-1.592671345923043,-1.3103234425951846
28.68,0.0408466058483822,-0.0464186341589545,0.1163039845884972,-0.1582268200129928,-0.36101379762901326,0.3933187132878101,0.12005047981540251,0.39053554582004585,0.49343157696319195,-0.03592872162242891,-0.11465787764373572,0.2985297975982144,-0.01902953900014446,-0.2963957866310895,-0.0626448380116593,0.2593487945738798,0.12905516203885065,-0.6996481359387517,-0.43774738546735714,0.27300158954093945,-0.4428152340990791,0.24192912381655204,-0.08018288443240755,-0.16159342621085165,0.38943821406083157,-0.02390631596916182,-0.9197103292350467,0.6450212822102097,-1.2649689191637958,-0.19782475765424942,-0.9484004247324731,0.4221341699470321,-1.172307287013973,0.6469092197735876,0.1994955908182518,-0.6304896479542941,-0.29383237502678505,-0.3181259390915639,-1.6692919998214133,-1.3766835932717225
28.799999999999997,0.052214606244096455,-0.030916936051160613,0.12193438079290222,-0.1727493503601397,-0.3817142586414578,0.39835832120225856,0.10968147973544964,0.39451497332593916,0.5162001348805331,-0.056486214551071404,-0.14573847386117872,0.299682282613989,-0.03468392226712974,-0.34974085148983325,-0.07283722883944381,0.24663694624893825,0.1324266659982104,-0.7342366838299542,-0.4494266573967993,0.31033053513998,-0.4540273119377237,0.23070636528055918,-0.0877638954306691,-0.19751409738567746,0.385400757213524,-0.027520390105535617,-0.9638414603387068,0.6190726026304186,-1.304206738251742,-0.2203319073173111,-1.0140073783500458,0.3667863945305175,-1.2302296999117772,0.6646749993436858,0.18151327839673836,-0.659930764431792,-0.3044259191514922,-0.3173802570269656,-1.7384870947597282,-1.441813534398554
28.919999999999998,0.06440940487051616,-0.015514675967478036,0.12843694817635293,-0.1870460247453925,-0.40090207108761805,0.4022326245671363,0.1004627096735491,0.399798617837904,0.5382724729010844,-0.07880868298568527,-0.17697810238876022,0.30030129580651177,-0.05222332699868828,-0.4023001982990775,-0.08022307329571085,0.2322850446112675,0.13708382787287166,-0.7686768791866432,-0.45905785992505266,0.34795825227589516,-0.46549744080415045,0.21740505709513486,-0.0959631415834623,-0.23153683565414387,0.3788216961589816,-0.029555875801851626,-1.0055725008329648,0.5895532972381133,-1.3393048817218582,-0.24698480673429557,-1.0759327697207595,0.3086685229715191,-1.2827750431253762,0.6756968290529162,0.16648351631175845,-0.688321239965056,-0.3149689109825481,-0.3159376389925729,-1.8012491450796526,-1.505320582227078
29.04,0.07715848701641592,-0.00031473906395746917,0.13609687228683137,-0.20102292841585015,-0.4182423934814665,0.4050514110845593,0.09215880050018352,0.4064295932922438,0.5597058161183459,-0.10297165849006182,-0.20849916606428803,0.30085495736404405,-0.07163095430328978,-0.45383057533967985,-0.0847192865896919,0.21641997526270063,0.14323594754508123,-0.8029245716825433,-0.46660325966490024,0.3860739856428588,-0.4774998572836398,0.20158388982442704,-0.10466617721869868,-0.26372437892570194,0.36938073426453677,-0.030008989260646282,-1.0448774917542063,0.5571496659459265,-1.370223557163654,-0.27721862279797543,-1.1341661868539847,0.24726634368179642,-1.3305506118177681,0.6808687084007761,0.15458315787425128,-0.7158115105772745,-0.3262757900888932,-0.31250982202098143,-1.85865462046845,-1.5666437420072792
29.16,0.09017376243872899,0.014778259304947292,0.1452356977822999,-0.214439058669996,-0.43361848443954554,0.40745446997070467,0.08459400763047972,0.41476157035771744,0.581197142509347,-0.12880865758088994,-0.2404596053604382,0.3015086434032459,-0.09290271665927963,-0.5042089153868212,-0.08687931018925038,0.1993802093105841,0.15126352304272478,-0.8372487551141123,-0.47242495333190243,0.42537314848306057,-0.4901602092246966,0.18316228778285465,-0.1136803002566625,-0.2941270666615047,0.3567907713840362,-0.028950455362389934,-1.081909930042019,0.5230934999658103,-1.3976048534171908,-0.3104697982789123,-1.1892414548968198,0.18287641911877708,-1.3742209488307267,0.6816494005248146,0.14499964090448594,-0.7426897917979391,-0.33955413499891207,-0.3066151128489872,-1.912274841491066,-1.6260506896766544
29.279999999999998,0.10317818151669067,0.029725278830383478,0.1557384207572382,-0.2270407564752213,-0.44688314963063247,0.40980333308691713,0.0773390428923116,0.4245858035630286,0.6027774726650277,-0.1561250056740967,-0.27281437071524317,0.30220246057963596,-0.11594708769041631,-0.5535880095861396,-0.08750894332001995,0.18150070040285365,0.16123769856192982,-0.8715861514498645,-0.4771452426107515,0.4656025209873702,-0.5036846493978804,0.1624674880991112,-0.12274065914870622,-0.3229281810195442,0.340941907634702,-0.02668788002483242,-1.1167408447651377,0.488490408840928,-1.42210392521136,-0.3459979356975148,-1.2416722822008235,0.11678081273546906,-1.4148355214885964,0.6787699032473635,0.1366590118256237,-0.7688630920662483,-0.3554714461887536,-0.29795822605975686,-1.963559907517028,-1.683627594439856
29.4,0.11588350191476877,0.04426126432701104,0.16708900287159156,-0.23847125852871942,-0.4578238697813827,0.4121657863156891,0.07003513308154846,0.43521114861467286,0.62404465903133,-0.18454303752205958,-0.30516087992150737,0.30269005375146757,-0.14025612946841656,-0.6020186225569139,-0.08731019700320972,0.16276861931036143,0.17283826578274578,-0.905296192321013,-0.48100433786526997,0.5061562476410564,-0.5180060654590497,0.14031975688403678,-0.13163557746411303,-0.35020810285469633,0.322310159159671,-0.023423244013031058,-1.1490679699541417,0.4538901199099241,-1.4437374033218013,-0.38295882432372497,-1.2912896070937459,0.0506886008797138,-1.4530767479899345,0.6727554868489825,0.12885522333529964,-0.7935742335376669,-0.3737010114401464,-0.28652859264653174,-2.012954126277168,-1.7378237330550101
29.52,0.12817804076308043,0.05816556912461282,0.17880386143250115,-0.24836377875778917,-0.46618880649206335,0.4145603460082562,0.06237131477767473,0.44563600157841987,0.6447042806300054,-0.21377131256472898,-0.3368720097948791,0.30276554198914685,-0.16505245048824874,-0.6493196090215146,-0.08693583372502636,0.142952078465666,0.1856091763250287,-0.9379085773563793,-0.48404358086107785,0.5462876753511372,-0.5330872968308755,0.11782863674638692,-0.14029743446920584,-0.37615097091878924,0.3015747821446084,-0.019493295265660834,-1.1785793760843097,0.41949826569680615,-1.4625235810737756,-0.4207655429093062,-1.338039348540081,-0.014676842887230167,-1.4892257747747442,0.6645615299560794,0.12119979272559328,-0.8162269932953832,-0.39319518526084773,-0.27288807481201033,-2.060526031869632,-1.786549958666965
29.64,0.1400669422724734,0.07139581327312573,0.1905831780460911,-0.25652070647560615,-0.4715289209735095,0.416990012502987,0.05417243957125339,0.4549375036203669,0.6646415317822614,-0.24358426455932267,-0.3672444950718545,0.30249632995471876,-0.1894233043518778,-0.6952715669578687,-0.08708822153388768,0.12190439657504992,0.19906960193449846,-0.9691358060933514,-0.4861971962199312,0.5849705722166982,-0.5487396880684429,0.09617174538722184,-0.14858134906051843,-0.400555595875455,0.2792105882883638,-0.015469570933997784,-1.205042796573097,0.38537433150435796,-1.4785972036131163,-0.45882144655426516,-1.3823946555617739,-0.07903160153109313,-1.5232946422305953,0.6551892182570704,0.11332621225188975,-0.8366179704674341,-0.41243992498383003,-0.2574907072000425,-2.106530398733074,-1.827501802247405
29.759999999999998,0.1513926126670868,0.08386380058995663,0.20200343510994673,-0.2629722334649787,-0.47337297424525016,0.4190556128766715,0.04541502177325417,0.4623792526220575,0.6834272865020131,-0.2737463010632658,-0.39574902462037304,0.3017288137590901,-0.2123188094303288,-0.7395784360119965,-0.08840532489660832,0.09953755044195561,0.21267235828615316,-0.9985608090391417,-0.48722803618100163,0.6212240127408369,-0.5643473196720986,0.07634854029178861,-0.15623784747753544,-0.42274313017244836,0.2554547859756676,-0.011944550455032841,-1.2281407586928332,0.3513048093692176,-1.4918754582162586,-0.4963856700841947,-1.424562604818305,-0.14203821009610854,-1.5547986762768804,0.6446576526644784,0.10498259744626236,-0.854584775097433,-0.4298873430616218,-0.24086219575434548,-2.1510408541373947,-1.8580097651135175
