time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
27.24,0.25112705114893785,0.05283104293129742,-0.11278488841652702,-0.45888275074624074,-0.15007591066570578,-0.00031728931303384895,-0.1292661545273792,0.10661362037352401,-0.5221125443873397,-0.04213978750722511,-0.5315477703913177,-0.7078518774770949,-0.3654865880985979,-0.7322195570849764,0.04457581136682375,-0.4934195737735227,-0.08336796588912473,0.13722930058433253,-0.2066880389363435,0.40216896986362893,0.05274007826547829,-0.17575687155631567,0.011442207485498474,0.024342816999240346,-0.4504179537913323,0.1080372388090996,0.41175389661835643,-0.7452960748760115,0.23765619998525317,-0.2163368607403,1.1015901147741765,0.4426606049361747,1.2078324989693843,-1.752289962787916,-0.35849712256218774,0.18111294949600726,-0.33443020770367915,-0.8193121998711772,0.4046814980029719,-0.10974413624781612
27.36,0.24831335083960732,0.055018967010534575,-0.11525196146527646,-0.4705952810398599,-0.12836496195985717,0.008097557317381373,-0.1354800293588026,0.10288575989557654,-0.5397900261112158,-0.03348642187767337,-0.5034230316096657,-0.6991119391748309,-0.3390042122126962,-0.7187652270165581,0.027297457462714156,-0.4882052153357009,-0.08299525941505287,0.1534579632430417,-0.2015699672648852,0.4266534602745125,0.06275866418357552,-0.13020943638293467,0.03277800656816344,0.02291857792522057,-0.4462389193419729,0.11041748236218156,0.42904084898984735,-0.7490475905053035,0.275704297139562,-0.193382200833403,1.1180719177044718,0.48630764431371504,1.170334202607409,-1.7690500735097876,-0.3230583004416998,0.16149464466262095,-0.26066244790019405,-0.8320809969516346,0.4239415375900225,-0.016361393532125693
27.48,0.24443756136981015,0.05788862148342523,-0.11748070844386994,-0.48136205790597286,-0.10536978026945794,0.016720066252718668,-0.1432447452139602,0.09844840322273535,-0.557982940917201,-0.026642929559062042,-0.47222281454559945,-0.6884685943167997,-0.3099384654610042,-0.7030563779935112,0.00892396863374912,-0.4813202948522748,-0.08169776092169455,0.1690364499922051,-0.19628622413241523,0.4487972199654923,0.07139279498262915,-0.0839461175085687,0.05368063958340242,0.020425833350703578,-0.4414568790452378,0.11197904803206402,0.4447924414290398,-0.7487225307381711,0.31266723513845635,-0.17114968321192203,1.1299286418647754,0.526917445260292,1.1293429818049323,-1.772364455365894,-0.2857301401957631,0.1408348329815026,-0.18501187766166355,-0.8440525825056477,0.4417780619600162,0.07898868071203796
27.599999999999998,0.23952509084446827,0.061503967205366626,-0.11923699360396053,-0.4907804058010917,-0.08102743725716532,0.025470584347883397,-0.1520450871185687,0.09364802909243698,-0.5765916965089152,-0.021956092551452436,-0.4381104632754785,-0.6763252667183177,-0.2783885443418983,-0.6852576608396153,-0.010272589410487762,-0.4729118327188953,-0.07962575487117941,0.1841349998141854,-0.19060557015781496,0.46882035372276876,0.07869863558063497,-0.03781697141485185,0.07398795263309031,0.016866261481753603,-0.43583326564630415,0.1126620178146171,0.45924876280007904,-0.7450164413472585,0.34904431637992983,-0.1494729502222052,1.1369682269840187,0.5642077501018198,1.0855283666541427,-1.7630326872571698,-0.2457800251988983,0.11982947612988268,-0.10695488480871379,-0.8542381392530758,0.45791038640170223,0.17733383227934785
27.72,0.23366288622753245,0.06571647066489657,-0.12037622794993579,-0.4984683442214659,-0.05532364440825174,0.034304110522498724,-0.16138725475802104,0.08880029651689682,-0.5951927239454998,-0.019348006166111525,-0.40102756255114014,-0.6630295904412624,-0.24435163313827768,-0.6655762562075742,-0.029896278086903143,-0.4629631478649765,-0.07706253485102234,0.19867064393382536,-0.18422351301035472,0.48735691537162595,0.0847299687819152,0.007265315839521672,0.09333203079286201,0.012018272894525943,-0.42874122550102073,0.1124098414607822,0.4726488504650218,-0.7385936991940563,0.38539096521861316,-0.12824134036914386,1.1394607426398777,0.598447537479332,1.0396328797833099,-1.7418873904721026,-0.20249389269378465,0.09953283611044131,-0.025872113655077023,-0.8619700634934278,0.471623163741886,0.27881361330576104
27.84,0.2268058656624477,0.0702080054738019,-0.12095132578108804,-0.5042080011283485,-0.028386673633656358,0.0430888008302642,-0.17092235953402204,0.08401942865260711,-0.6135285618594365,-0.018880522277034677,-0.3611098536059072,-0.6487092748565119,-0.20782428518588467,-0.6445996172036189,-0.04960876404165632,-0.4517416593377111,-0.07449445962843546,0.21220093267940357,-0.1768858976738049,0.5048493073061493,0.08933374348122537,0.050314482216494524,0.11140908238423455,0.004934746936289078,-0.4198368043450706,0.1109147586913051,0.4849262692824843,-0.7303823993705573,0.4217675322528382,-0.107446199142669,1.1374177931914884,0.6291629416956112,0.9917619102453441,-1.7103646247025353,-0.15557034430808686,0.08050465071535508,0.058370605228674134,-0.8672196869375242,0.4817275845555947,0.3836597871865789
27.959999999999997,0.21878822940171236,0.07465051993034094,-0.12124372291241146,-0.5079320431574404,-0.0006320165449667792,0.05145043766051591,-0.180514308114107,0.07913077007228778,-0.6314866444471454,-0.020690895521189967,-0.31898200613270655,-0.6333150744066801,-0.16912680827500104,-0.6235379831423906,-0.06917559975395828,-0.43987029452051934,-0.07258117847631684,0.22397491216953674,-0.16876463691649626,0.521033519773541,0.09194382284789318,0.09033823207160967,0.1279440127847058,-0.005849798424768598,-0.40884169960358296,0.10787483226221642,0.49553769317993684,-0.7213506821143852,0.4572491900424631,-0.08760894657299041,1.1295318005674648,0.6550442906223687,0.9410796021496797,-1.6700197488193884,-0.10527089487716551,0.062160700997117596,0.14527989350448078,-0.8705834713282087,0.48597821449655676,0.49102309554715773
28.08,0.2095334457281601,0.07891277597726384,-0.12147125443717202,-0.5094513459967875,0.027658183642370472,0.05916695312366481,-0.19010315772006406,0.074040952377214,-0.6488317610097248,-0.024189836699972055,-0.27518447955326236,-0.6167868518379349,-0.1286914643834876,-0.6033440249807902,-0.08844398320635002,-0.42783613190777275,-0.0719109742729866,0.23339809269665895,-0.16011825476974384,0.535641010936667,0.09226895179153358,0.12681975108407323,0.14267863270716027,-0.021123196382589773,-0.3951879862722297,0.10310559278502779,0.5040505876659487,-0.712214751955637,0.490670962930623,-0.06939051565784381,1.1143869328454474,0.6758755017087662,0.8873444941675458,-1.621796850796036,-0.05208572679355186,0.04364540027687968,0.23431527067631971,-0.8728543583109597,0.48216563894048303,0.6002794124510931
28.2,0.19909444047877212,0.08294041618576312,-0.12170361189760258,-0.5086540207024053,0.05611727806104611,0.06627940166386395,-0.19978378496440719,0.06872136589898331,-0.6651991523242669,-0.02848105829606869,-0.2306464346588547,-0.5994730070027798,-0.08735660614647911,-0.5843226768196389,-0.10729912352174012,-0.4157589567994662,-0.07301362871685926,0.23979815545084301,-0.1514116019722983,0.5490626562605436,0.09040859012926325,0.1594524879582136,0.1553590946366034,-0.04076837291325372,-0.37881617263605133,0.09652990332677887,0.5102200538933963,-0.7035475843690466,0.5206209256777987,-0.05360611350201265,1.0910375177939262,0.6923787028837765,0.8305350800448326,-1.5674134113605336,0.0032124039948006194,0.02436671022060663,0.323961878949683,-0.8745136894697096,0.4684396918758177,0.7095084946657038
28.32,0.18758686367388575,0.08658370076199697,-0.12189929331474718,-0.5055508777362322,0.08438805346181605,0.07293076023532842,-0.2096778441891562,0.0633337779487559,-0.6799272375727838,-0.032746525200573806,-0.186111928230812,-0.5818135984048922,-0.045833684591770674,-0.5658095327671109,-0.1255196209611458,-0.40358157450116183,-0.07613224954322656,0.24302885546293973,-0.14297483398904903,0.5622534527704537,0.08676410960347515,0.1882145876443369,0.16585931991769068,-0.06417580689773746,-0.35975339625181985,0.0880887563576255,0.514135762107352,-0.6954337910515914,0.5461759168524852,-0.04055084051017275,1.0595677319988153,0.7056575411360395,0.7710438081975401,-1.5084642892029698,0.06000454039599236,0.004042901594104222,0.4122861029085008,-0.8751738311339925,0.4439515283202943,0.817339506982496
28.439999999999998,0.17519472369645167,0.08986701884838864,-0.12193401058826128,-0.5002411744898079,0.11225573585396395,0.07902613698186799,-0.21978512575785408,0.058110752791309415,-0.6921527458285546,-0.03648946182671519,-0.14195353611002143,-0.5640830981421413,-0.004341238056951288,-0.5468950011207018,-0.14278224364095848,-0.3914930085706573,-0.08131853869518434,0.24320294005130472,-0.13498999898670558,0.5764677291624496,0.08187433488574943,0.21317503081285188,0.17413349589428617,-0.09065814490767941,-0.3379581876714395,0.07779477609291971,0.5157713916351849,-0.6874755698973573,0.5669875772225581,-0.029988555094972773,1.0205358187041722,0.716597209847176,0.7089066018183027,-1.4459831524420412,0.11799792429685611,-0.017681081997790764,0.49782308018141724,-0.8740137373499046,0.40856093148213146,0.9232538064295286
28.56,0.16216494233194018,0.09281105265608539,-0.12161192396148542,-0.49293731838537447,0.13957201301838656,0.08436845598493806,-0.23002493254766573,0.05321863444251945,-0.7013659947511692,-0.039544413489769135,-0.09852533768791485,-0.5464960622333083,0.03702346674572156,-0.5275437221790892,-0.15892654484915436,-0.3799770655901248,-0.08846849068207045,0.24019549846539895,-0.12771271475385754,0.5919392550342126,0.07590017457566478,0.23455355262388336,0.18018585572013335,-0.11958965827538451,-0.3135107159749864,0.06559764355550575,0.5148457320133107,-0.6791704411509276,0.5826839410142679,-0.02187150593031969,0.974152243807435,0.7252616976445386,0.6438129720248196,-1.3806535309760002,0.17626956524146456,-0.041246352114886836,0.5795086921457897,-0.870443635469891,0.36232573157726555,1.0264893555466343
28.68,0.14876132962031274,0.09529456001589949,-0.12079469896428151,-0.4837687788962774,0.16618256273552076,0.08883248185309886,-0.2403696692399596,0.04871929084066895,-0.7073957236389962,-0.04185855771663301,-0.0562237259145896,-0.5295174403967907,0.07822697765366593,-0.5078711118033117,-0.17404265891081575,-0.369271921630754,-0.09724430914429084,0.23402745080352283,-0.12154310638211577,0.6085999880904165,0.06883853470825375,0.25277354734694046,0.18406578447294067,-0.1502272414709732,-0.28666579406572873,0.05131116315543098,0.5111406743021314,-0.6698681815104619,0.5928057925385943,-0.015987048596484227,0.9205559615221017,0.7313096679299589,0.5762517532634736,-1.312900645264325,0.23302958986628416,-0.06690865053620752,0.6565683948082569,-0.8637892650027903,0.3053047427578897,1.1264675332392087
28.799999999999997,0.13521394515624985,0.09722918660545657,-0.11953398892151126,-0.47282140267072803,0.19172408080641923,0.09228057603153755,-0.25076768561759466,0.04447358827647966,-0.7103692257910856,-0.04365859327295206,-0.015559647396559018,-0.5137017547551371,0.11896048748068129,-0.48784083666116157,-0.18848378053061798,-0.3596787795601347,-0.10745350144760984,0.22465264718066194,-0.11733813296782791,0.6256970682078359,0.06057513559904001,0.2681170364475549,0.18590596407671992,-0.1823117678800922,-0.25801468735375915,0.03473936313866632,0.5044846003588385,-0.6592290060261018,0.596770970722109,-0.01225779935164535,0.8601523075425168,0.733478952893136,0.5066207672830105,-1.2436613127948482,0.286251922103144,-0.09537233674529497,0.7281143766467334,-0.8538962349922254,0.23769477320826365,1.221963287083405
28.919999999999998,0.12183271835722034,0.09883164908669234,-0.11788231972761594,-0.46017235830252107,0.21557719419808952,0.09452009105695602,-0.26094509350798956,0.04047302462018795,-0.7104503548098967,-0.04505614729942914,0.02299102063650854,-0.49946604543381656,0.15851666693279914,-0.4667631332844911,-0.20240640415952407,-0.3514379448232261,-0.11881364521409868,0.2119611771044729,-0.11592369026317365,0.6423292040110484,0.05107597323697905,0.2806189689608456,0.18605150919045574,-0.21573662630277596,-0.2285486451481927,0.016014377054895723,0.49478973582470526,-0.6470175021787651,0.5939909444866708,-0.010587095099802931,0.793677111910436,0.7314958165931218,0.435632727045522,-1.1743693617889082,0.33455251938319736,-0.1271793879897846,0.7930438034848062,-0.8407732564775796,0.15972873646158475,1.311137993211658
29.04,0.10881888784692835,0.10027358097133904,-0.11590181193401508,-0.4459874407064823,0.23715761006229508,0.09528439536161883,-0.27068287032571997,0.036846949885925774,-0.7079460430600166,-0.04590952115594884,0.05900243386414626,-0.4870972692161118,0.196308510665233,-0.44398102209371704,-0.21592466913384983,-0.34464669190151126,-0.1310612903061099,0.19608691308534532,-0.11775177072458878,0.6578329821404834,0.04037236828571629,0.29034964042920197,0.1849619893392483,-0.25016319258006947,-0.19947145920144743,-0.004437564920509913,0.48206868896061666,-0.6329427163977367,0.5844371593181819,-0.010882426993472853,0.7220317368553383,0.7258678472430703,0.3646398500669078,-1.106730930707404,0.3771446243783078,-0.16223441583896187,0.8504699235571525,-0.8240982709151085,0.07217053520335137,1.3929961205069392
29.16,0.09608779440925454,0.1014901816542351,-0.11372054989880076,-0.4304248866317542,0.2563178699507224,0.09442278489234973,-0.27998683490446347,0.03373203522475644,-0.703437172674505,-0.04607516622727178,0.09237256714595363,-0.47660574483506984,0.23194879395763648,-0.41917627202693103,-0.2289951426698448,-0.3392832766786618,-0.1441704637856301,0.17764117525538764,-0.12276387687727998,0.6714299945027294,0.028410223450978746,0.2973312237509249,0.18322407689311523,-0.28514091564722266,-0.17159265747521268,-0.026160274565931896,0.46661302529746385,-0.6166965943680407,0.5691813226873504,-0.012527522808592845,0.6463928431054765,0.7162896431878409,0.29478599644538434,-1.0421880831104169,0.41396414408449006,-0.19999402575803052,0.9004487521769056,-0.8030305603100261,-0.023098927149543605,1.4684072003855806
29.279999999999998,0.08344816541489339,0.10239458729404685,-0.11151692070854023,-0.4135700194090526,0.2732925909058391,0.09190115255765538,-0.28893017858993425,0.031077801273559833,-0.6976041910079251,-0.04549541529568953,0.12321653322496771,-0.4679985695098211,0.26561424630341357,-0.39223755863487875,-0.2417268770573874,-0.3351447620469884,-0.1580509789526558,0.1573446122418461,-0.13083453971385176,0.6821512354463077,0.014961304158314748,0.3014165116993618,0.18146452867871365,-0.3203034920671525,-0.14565434417895107,-0.04882964948810824,0.4488862663596276,-0.5979243519097048,0.5496512550452489,-0.014546642352107278,0.5675901747140502,0.7014396790117788,0.22695618795164485,-0.9816527774152057,0.4449779965834716,-0.23982875533384665,0.9437860269515507,-0.7770193396401659,-0.12412362842479555,1.538607598326274
29.4,0.07082453318470662,0.10288737232315413,-0.10961600964368674,-0.39574517309709356,0.2880942050194541,0.08777796431688971,-0.29774950852648113,0.028823007191491785,-0.690909748008866,-0.04442777216239793,0.15129441125674398,-0.4612643092255416,0.29720818998972715,-0.36315895766981143,-0.25443814340366067,-0.33172851346566057,-0.17235449414022197,0.13566007535343283,-0.1422136159338856,0.689271943607991,-0.0003647976173790021,0.30228709233494944,0.18006101187129492,-0.35527248101397335,-0.12274715496804435,-0.07234338540477436,0.4291733215265904,-0.576642715655042,0.5263760440552567,-0.016221831001860056,0.48578628487513487,0.6805509675558132,0.16145578227118712,-0.9254858982632486,0.4698484384874018,-0.2814199630572597,0.980575172694388,-0.7462348433982136,-0.2298380697139728,1.6028283667179974
29.52,0.05828125201085892,0.10270219299784733,-0.10834488439340298,-0.3774240957866167,0.3005872057641081,0.08198669431694794,-0.30662784038220026,0.02674907810281928,-0.6835688188078145,-0.04334387849003782,0.17602009069994726,-0.45645310526191263,0.3263610090146574,-0.3319379257531602,-0.26727904427035976,-0.3286075960189146,-0.18676930555721422,0.11271469887236349,-0.1570978184279353,0.6927018823868685,-0.017878708455567816,0.2999311715637772,0.179098176330792,-0.38937867151043515,-0.10381502563211807,-0.09677635112753609,0.4075173059823621,-0.5531843678849379,0.4992196673655472,-0.017161915926639106,0.40099378637432437,0.6541008283906766,0.09849804259288425,-0.8737190278918261,0.4887265192172017,-0.32458482242189285,1.010238505707281,-0.7113006484032603,-0.33919257939975134,1.6585187432506305
29.64,0.045893534687890696,0.10146427029944732,-0.10794645317451018,-0.3588656237809523,0.31081475625621374,0.07445863691643823,-0.31542120433786514,0.02456137345676744,-0.6755776487348151,-0.042563567894114473,0.19736113873620764,-0.45373999849289026,0.35290366473429674,-0.29815455529509527,-0.27979674168409735,-0.3254729923371257,-0.20104497565366508,0.08931823431592824,-0.17469893650318374,0.692473111411595,-0.03699739120732533,0.2951346839123421,0.17880429729724254,-0.42139040371289477,-0.08941695366656194,-0.12206046125877296,0.3849118518564576,-0.527713325427494,0.4694640278055714,-0.016773277758467656,0.31498864898055656,0.6245305317570002,0.039746402643464684,-0.8265645863198079,0.5028290274333859,-0.3679410966693453,1.0326617784350653,-0.6723029266317958,-0.4496525148627007,1.7048104731129337
29.759999999999998,0.03365447045502331,0.09892470858484934,-0.10856085249018656,-0.3403344371988118,0.3188618128885349,0.06525374376029476,-0.32371853661567046,0.02191716177526415,-0.6668996067977209,-0.04230635831282236,0.21559057849878266,-0.4533767833681127,0.3766716395201366,-0.2616712319549216,-0.29110141982893956,-0.32204961339743765,-0.21486483982596674,0.06666852105241917,-0.1938416031430044,0.6880629424695837,-0.05687166492568998,0.28888919511143285,0.17948799671803173,-0.45041929689054805,-0.0800546416373511,-0.14798999296278406,0.3626588386389031,-0.5003298311547482,0.43881574146648467,-0.014517353016341182,0.23049922059150507,0.5949374681051495,-0.012464155174002498,-0.7844818600327926,0.5132893346965632,-0.40939070172550873,1.0478133958976923,-0.6290903407196932,-0.557948355165608,1.7412200114413319
29.88,0.021532462805392488,0.0948283090000629,-0.1102610982562199,-0.32213436419348285,0.3248432813172908,0.054505006872620346,-0.33101549386364865,0.018416209958602155,-0.6577165810537825,-0.04275492662127337,0.23099641229480913,-0.4555004472226529,0.3977013710941427,-0.2227826742302706,-0.3006188575945866,-0.31794968837866733,-0.22790942115639162,0.045990509396191336,-0.21356448132033565,0.6791207160931981,-0.07683427794385635,0.2818482950903626,0.18144408895632208,-0.47604138384807826,-0.07584976736243791,-0.17446663517657607,0.3415620630718203,-0.4713140891317777,0.4086136584164761,-0.010061074421006849,0.1495848181680255,0.5678366230761378,-0.056058750586094545,-0.7478982916908463,0.5206277663172099,-0.44692213291255817,1.0559153448874126,-0.5816959547890065,-0.6620334398967608,1.7684533189611507
30.0,0.009469864412908972,0.08891637230997651,-0.11316820816469661,-0.30456582288769096,0.3287045963925383,0.04218655308684436,-0.33705293761788335,0.013478453491249707,-0.6485228120092156,-0.044263263120008285,0.24329999435024396,-0.46005552273409367,0.4157046707928038,-0.18213968535475952,-0.3082829502684772,-0.3130956922943916,-0.24029633082455823,0.027585748993315087,-0.2334016647187353,0.6653282837979891,-0.09665697818438336,0.2742617724560998,0.1847123690819291,-0.49823960314870136,-0.07694544147038027,-0.2016711715629789,0.3215152624403571,-0.4411507901947419,0.3789472472874381,-0.004000420903676029,0.07270828022789487,0.5445268729097192,-0.09045572961534182,-0.7172861431454178,0.5250135456026689,-0.4791255630506069,1.0567139187656367,-0.5310429965155073,-0.7613340509521151,1.7856548081967862
30.119999999999997,-0.002517072139717108,0.08114180273736493,-0.11732971037913639,-0.2878894215814083,0.33058277589656787,0.02830529250116042,-0.34185466480053067,0.006503794616500582,-0.6396712662884894,-0.047051147065649175,0.25242273418371924,-0.4668530989854998,0.4306871788864605,-0.14025331790054146,-0.31421212734632387,-0.3078890448514847,-0.25231100603292866,0.011286522622767844,-0.25288889989342234,0.646360293709443,-0.11629289965901182,0.26650817134063487,0.1890583199197094,-0.5172475476910321,-0.08290230561263028,-0.2297606145172488,0.302091727745774,-0.41061218071241096,0.34967458138581164,0.0024214345666728632,-0.00014781117057777876,0.5258945880476913,-0.11576542020534132,-0.6927113030495949,0.5262958434729137,-0.5052279381138971,1.0506085580330895,-0.4791820349161944,-0.8554772882833603,1.792826332431315
30.24,-0.01441757742501321,0.07165379223945877,-0.12281526113065197,-0.272306743760367,0.3303343721437585,0.013170274687393152,-0.345674359797874,-0.002797042102229535,-0.6308930624655601,-0.05116316998355605,0.25808146358187145,-0.47569307028775154,0.44272706371998266,-0.09770271106079312,-0.31855108762870854,-0.30296932257560283,-0.26432530694779804,-0.003716777996635563,-0.27175221751936546,0.6219615810833129,-0.1358923023852477,0.25855210178368715,0.19397597797832672,-0.5334978111390892,-0.09285833101146178,-0.2589182872968907,0.28253878501288954,-0.3806491921228379,0.3200483759812091,0.0075275371761446075,-0.06954340566212246,0.5120435946793219,-0.1327098413224648,-0.6743464218189892,0.5239623655768642,-0.524872386209017,1.0377670663490657,-0.4290302001993844,-0.9441930498156256,1.7888027236300217
30.36,-0.02608870222853254,0.06064792784548609,-0.12977961928097992,-0.2578156345639293,0.32782625049887865,-0.00268888408328705,-0.3485394330990794,-0.014418379337402268,-0.6216952281542539,-0.05644416592576581,0.2603117355697825,-0.48601839165950134,0.4520722146666354,-0.05523481438320495,-0.3215664959747521,-0.2985876053667086,-0.2765580262165578,-0.018359292830269755,-0.2898804210874154,0.5921318179578061,-0.15566631979092566,0.2503882700202912,0.19901546199626957,-0.5475354128566825,-0.10561290358170022,-0.28915714444022295,0.26225830100693254,-0.3519066712987856,0.28915182677644335,0.010049808115805477,-0.13658369137909504,0.5028018450559493,-0.1429872196403143,-0.6611571773564708,0.5176819549355923,-0.5379669666393103,1.0188639008071467,-0.3826877084277508,-1.0274376457203611,1.7729546085097274
30.48,-0.037285285995784886,0.04829491849305778,-0.1383130011509065,-0.24431815656506223,0.32342050614335016,-0.01883446072400605,-0.3502971488474412,-0.028315421835942958,-0.6118386078273061,-0.06279123444465572,0.25995211548954117,-0.49687065935352354,0.45947419373401643,-0.013560518505639768,-0.32337846528224734,-0.29459239312698043,-0.2889487584391015,-0.033284499596844874,-0.3070405777719781,0.5566871606915332,-0.17615314912397936,0.24225139685178973,0.20392406058475657,-0.5599608050528844,-0.11958782822485137,-0.32040993445043775,0.2411166772690017,-0.32466320369345203,0.2566475649888503,0.009588939352906427,-0.20250095941377172,0.4972230604969417,-0.14883394119648463,-0.6508432330119063,0.5080135623171635,-0.5449135276735875,0.9955970479673744,-0.34116097831146835,-1.1053008461868996,1.7469613328202276
30.599999999999998,-0.04762340206115993,0.034781553454533945,-0.14805900842731717,-0.23177821303114718,0.3174426838084793,-0.03496609092298794,-0.3509533613642068,-0.04443841023134926,-0.6010214875262092,-0.07008834432580517,0.2576603072082677,-0.5070712653096277,0.46545283384152514,0.026486788415201648,-0.3237819140201173,-0.29073576292215353,-0.30115488220535025,-0.04933314585227824,-0.32307004940088674,0.5161829691177143,-0.19822441759954645,0.23402119234763907,0.20849061254786488,-0.5715252034894454,-0.13365384413780856,-0.35275652215566483,0.21879513413120139,-0.29878001098153084,0.2220065260334017,0.0059000752903722534,-0.2686255631219416,0.4935071536597781,-0.15284986918407398,-0.6416303227851821,0.495683883898676,-0.5466901199471186,0.9689136686859497,-0.30490091222646004,-1.1784664995642198,1.7115777995322818
30.72,-0.05668668290641028,0.02026939785595808,-0.1585420358449836,-0.2201895718439843,0.30972086472937393,-0.05072816083379831,-0.35046996289607074,-0.06258752545000222,-0.5888991838693618,-0.07788478128832785,0.25401773554792073,-0.5153678887997932,0.4699045786060452,0.06400485067907392,-0.3222616086953936,-0.28676553516026937,-0.31253542025051245,-0.06714196576980247,-0.3374419416933437,0.4718569930086204,-0.22226013777458248,0.22559897554830016,0.2124677631807506,-0.5824609443177962,-0.14724761057806965,-0.38597270228871067,0.194935987668881,-0.27316595809756794,0.18442692511415565,-0.0010673890418861215,-0.3357286619348899,0.49156604027790435,-0.15700526781066199,-0.6324215256778919,0.4815309863922231,-0.5439857465667048,0.9388187870433341,-0.2741370657363582,-1.2475788182508187,1.6657880911689822
30.84,-0.06428726814877997,0.005006108941363385,-0.16951536522004082,-0.20952506558218026,0.2997121714402464,-0.06557471280462851,-0.3486733102972498,-0.08214686406787887,-0.5751348392753137,-0.08553284544955847,0.24958190719834497,-0.5206151922270216,0.47246634707548824,0.0987450837229006,-0.31819310876181217,-0.2824137644292266,-0.3224225717098834,-0.08684749685639774,-0.34939843942254434,0.4252260531628795,-0.2480065531534596,0.21741834207918737,0.2157514312387329,-0.5923481264885749,-0.15974841119336788,-0.4193634175879778,0.1694642360746204,-0.24669146121870827,0.14342203123194464,-0.010998242678654974,-0.40375628280906295,0.49373853681913854,-0.16288778373058393,-0.6220663041310281,0.4664930802738882,-0.5367089419343996,0.9052900451943099,-0.2489554258778825,-1.3126569012799867,1.6091356415975169
30.959999999999997,-0.07037560402226517,-0.010614773912621363,-0.1807352891788374,-0.1996900904346492,0.28752750480642075,-0.07868290858210203,-0.3454046839117557,-0.10221693595507694,-0.5595896965633941,-0.0924794397600033,0.24503526272058263,-0.5219962544928212,0.4732525770107518,0.1307595607955372,-0.3111932030179603,-0.27749108757563434,-0.33022877988556126,-0.10795966375982648,-0.35815297305723204,0.37799533385762335,-0.274970803105834,0.21033689994350668,0.2184893625569006,-0.6007676259124125,-0.17017642097461913,-0.4520763121279205,0.1426384297134615,-0.21887595499635765,0.09948518554455073,-0.0235925550326401,-0.47208402862433463,0.502039550215231,-0.171034577681892,-0.6094936074988353,0.4512174304580123,-0.5247999834049412,0.8694567192326128,-0.22892759544979224,-1.3734048750419832,1.5433315962933138
31.08,-0.07504449970147592,-0.026337522647445002,-0.19185928351305226,-0.19053474880038693,0.2739608891193921,-0.08927142203176266,-0.3405083046100423,-0.1219112573796672,-0.5422391935264995,-0.0985122204404043,0.2411249894398194,-0.5188418205980929,0.4727924061018461,0.15992423321186783,-0.30116361752153664,-0.27215157812031454,-0.33549562968852414,-0.12996002639404872,-0.3630792293032843,0.3319991361423294,-0.3025276741757107,0.20513001880580972,0.22069735504554494,-0.6074801667447047,-0.17743580103467832,-0.48341142385094754,0.11462756409583914,-0.1895049470721843,0.05329236414792724,-0.03888886025218606,-0.5400448312528359,0.5180726306791764,-0.1816674094850044,-0.5939667657918326,0.4359260505349234,-0.5088006555517374,0.8331906485953672,-0.21329131922623357,-1.4301248150130454,1.470811994244971
31.2,-0.0783144740973651,-0.04203180108304475,-0.20238107996481602,-0.18177636530686253,0.2598081295878454,-0.09673673425992382,-0.33380597318562133,-0.1404563037001156,-0.5228638429925136,-0.10354985545619727,0.2382965940754214,-0.5107634547342699,0.471394129489477,0.18600015996477953,-0.2881015262017665,-0.26661761766271014,-0.3379353394226947,-0.15278555738609848,-0.36420145958343847,0.2887968445076094,-0.33007540177219086,0.20207629668926855,0.22232386612759128,-0.6121690284871787,-0.18091599334493483,-0.5128461764690571,0.08541441251872312,-0.15809436944956387,0.004885640788533437,-0.05698086299545497,-0.6074413782383703,0.5424997585772305,-0.1952058686912434,-0.5752933918050348,0.4208785287635377,-0.4897521677917056,0.7977962380568488,-0.201444442453714,-1.4842396586350333,1.393855440133523
31.32,-0.08011236299190258,-0.05756566625614003,-0.21181380194959218,-0.17304261777040314,0.2455616828732873,-0.10049676080669692,-0.3249997112704583,-0.15725684145230237,-0.5013305003849634,-0.10771918676752835,0.23670311583690357,-0.4976994929436741,0.4690798166978513,0.20884593787352337,-0.2719845174991521,-0.2611212470147498,-0.3375685905353002,-0.17665651789746215,-0.36182653253727287,0.24915387729518007,-0.35746126999473743,0.20123913848489303,0.2232194462310698,-0.6145935421840097,-0.18084778111793268,-0.5400408322692802,0.05507441231496897,-0.12429199020448062,-0.04603030321844618,-0.07770001944758843,-0.6745125841064004,0.5752515688854227,-0.212196313476262,-0.5540402800591344,0.4062610045575804,-0.46909548226695374,0.7638690190991786,-0.19310398989199232,-1.5372258979556457,1.3142693771636211
