time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
25.919999999999998,0.06894678486547035,0.0033790167976404696,-0.014532782094062044,-0.13232248982774256,-0.15529521633305582,-0.04267728951108223,-0.07076482455475831,0.02873199397886509,-0.1385941410789497,-0.12344397542840121,-0.29524941273016914,-0.298949447898761,-0.23148302125577722,-0.40683054152663173,0.08529977547334998,-0.23612427427171112,-0.006646419955204767,-0.07085796766225198,-0.1174986686518111,0.05396841144526812,-0.09040393983235617,-0.2669200594529852,-0.0798649985392977,-0.043926639097815655,-0.15813083214237583,0.020763507807760918,0.07060972241726368,-0.19110690101219407,-0.12905995543512605,-0.23507268974678444,0.2686957502048659,-0.09289571311578178,0.6115345503564827,-0.4161651654788422,-0.2881939325456543,0.09204065226684247,-0.43533783102538504,-0.31153820042595026,0.07486248792842086,-0.4792656085271507
26.04,0.07173597556830863,0.0021828378043998106,-0.022602776335314757,-0.14307801990861482,-0.15311140389883104,-0.042974238145049984,-0.07354072430607522,0.03173382349742555,-0.14832748852773928,-0.12031862662492292,-0.29896985645465485,-0.30936169919531026,-0.23283072505096056,-0.4130470592159146,0.08723961972655377,-0.24039112051354056,-0.01157951154963969,-0.06385747544047235,-0.11616937051732969,0.0664396235148336,-0.08399964402947749,-0.25604251356827434,-0.07605928229540358,-0.04334213711177945,-0.1690538338147822,0.020660002743011028,0.07961714043351656,-0.21444318723717232,-0.11309466121173618,-0.2293203840152404,0.29378068987550443,-0.05856631270786872,0.6170084057300349,-0.4669907598822648,-0.28669573180376723,0.09906149754637013,-0.42513206021947086,-0.3242876586918823,0.08915711879040505,-0.4557848066700707
26.16,0.07443277991685054,0.0011100154277152152,-0.02953889962256455,-0.15325881040141387,-0.1501717669071262,-0.04233726501259385,-0.0755293819142342,0.03384917404403566,-0.15823365781248627,-0.11548792793249474,-0.3008829571157088,-0.3182627670639802,-0.23274075286292187,-0.4167867777557616,0.08786763795785199,-0.2439748984401204,-0.016424402454064065,-0.05559911367280863,-0.11398619802378647,0.07906103154941696,-0.07654452123093786,-0.24371804277960812,-0.07144313843156175,-0.04170366299261369,-0.17789847126494443,0.02115778046136834,0.08920474800358849,-0.23636037751227976,-0.09592923188698668,-0.2220220927189749,0.3190924032944841,-0.02322598980624173,0.6219459640126331,-0.5151661032674115,-0.28354187149606513,0.10517687048782329,-0.4127732647776281,-0.3365781253479012,0.10422141116079797,-0.4301323713585373
26.279999999999998,0.07689678201678588,0.00026046566482783653,-0.0353195529599027,-0.16284700963718868,-0.14643779660650483,-0.040734369290768305,-0.07667861339198458,0.03511038166423877,-0.16841626181892275,-0.10943270113675063,-0.30108745633459644,-0.32550688446213266,-0.23126167043511775,-0.41871985914776605,0.08704248682278751,-0.24689075452043022,-0.021175660429620463,-0.04664248587540516,-0.11140677098460078,0.0914379518515085,-0.0684549811128131,-0.23023574319397633,-0.06605830151613483,-0.039518867518013125,-0.1845199194277544,0.022115724589479305,0.09910874117959874,-0.256819080097771,-0.0780316606622071,-0.21321665448665184,0.34353252158381614,0.0112757154529835,0.6253969184584685,-0.5596133917790217,-0.2786675559027011,0.10972517087480048,-0.398132473106381,-0.34821256370884857,0.11928830717944969,-0.4028039704156075
26.4,0.07902084902795976,-0.00032532815338593535,-0.04002126937882177,-0.1718960262184723,-0.1420151326414553,-0.03832157734055751,-0.07713017129509099,0.03560233533027543,-0.1789298128505257,-0.1027798742834435,-0.2999269160814882,-0.3310718357970241,-0.22853492017456922,-0.41963448301165585,0.08467987931024964,-0.24912544096179465,-0.025724967217686114,-0.037738924728079534,-0.10899741554528855,0.10353166036268248,-0.06025402709565719,-0.2159010684279158,-0.0599848937548009,-0.03727606010528199,-0.18912071518266044,0.02336236260191446,0.10890778317483199,-0.27577323640144924,-0.06013837613983941,-0.20306532553845139,0.36590457653187497,0.04349092781579003,0.6263335062080427,-0.600246802595294,-0.27202257055285717,0.11198288221078202,-0.38132635070921794,-0.35891496830974573,0.13310884495135394,-0.3742645341146984
26.52,0.0808025545960609,-0.0006878310495239033,-0.043770151289007464,-0.180483361400198,-0.1370880723819603,-0.03530285286211655,-0.07710684913307789,0.03554609434681389,-0.18957947088045563,-0.09615315532251642,-0.29775283159052135,-0.33496768209020233,-0.2247476269610854,-0.42012072603959344,0.0809182003051126,-0.25072966162821175,-0.029879061048055756,-0.029444981869440612,-0.10711822604288368,0.11557581883397416,-0.05233766617494071,-0.2009163457270519,-0.05326152464809236,-0.03542994108876887,-0.19212797118947994,0.024855656014406462,0.11817013212051676,-0.2930460950480844,-0.0429791193770713,-0.1918659244081768,0.38554834921275927,0.07274278316336104,0.6241704207876204,-0.6375242400711312,-0.26366778170295185,0.111519184501313,-0.36267277371747475,-0.36845863441587,0.14481761951138322,-0.34506718215538457
26.64,0.0822647126550827,-0.0008641715235980943,-0.046734119057864176,-0.18862121360950698,-0.13162815248072096,-0.03177619026982987,-0.07690953587112966,0.03521658485061643,-0.2000905566194937,-0.08995236576268573,-0.29461378989977477,-0.33724387816052237,-0.2198281935218046,-0.4203584937705315,0.07594206585308619,-0.25173970334349227,-0.03346637786909091,-0.021741555922091434,-0.10582052500026913,0.12788668521147167,-0.04484352708655892,-0.18526602618606147,-0.04578358942574022,-0.03410175368464622,-0.19384259086195282,0.026544750487074432,0.12687017714876578,-0.30845716108602994,-0.026559581321218925,-0.17986537800345742,0.402681941038348,0.09907557385336471,0.6189165182940696,-0.6716504726421896,-0.25374980237121236,0.10848497705362374,-0.34201820220022405,-0.3765453734669705,0.15437973887023315,-0.31477941673094195
26.759999999999998,0.08337890782624637,-0.000804533866127669,-0.04905740301775692,-0.19632274980117548,-0.1254751665834276,-0.0278543408537961,-0.07684203161962878,0.03474709835744986,-0.21023662358961542,-0.08427922358793123,-0.2902781609209278,-0.338009626109964,-0.2136502450993066,-0.4201099823212191,0.0699797573325514,-0.2521598051615197,-0.03638152897113496,-0.01431845291926407,-0.10494666019567084,0.1410332863152432,-0.03770590552610915,-0.16884884284740362,-0.03748686871056786,-0.03318571914835528,-0.19454577541752488,0.02833934044330219,0.1352150301098616,-0.321823383060026,-0.010400682958263862,-0.16727464154818034,0.41774604805860616,0.12317352106774382,0.610795411792486,-0.7027270115133453,-0.24230852134341407,0.10328222058683782,-0.318846945753558,-0.3830799144227509,0.16240127871332746,-0.28234466639796507
26.88,0.0840474297604854,-0.0004893995174227561,-0.050892195082098156,-0.20362231291527186,-0.11854144821980862,-0.023613207795019214,-0.07717134515848136,0.03401361110931055,-0.21991701558106974,-0.07907810904279175,-0.2844805943470809,-0.33739501209253825,-0.2063271794967955,-0.41905489601708584,0.063323685089504,-0.25198274646875074,-0.038609723277738574,-0.007050585477391994,-0.10428935629385507,0.1552679736126223,-0.030932468729939756,-0.15160045090907964,-0.02839584951047491,-0.03259327784513469,-0.19461158894519473,0.03020794495792426,0.1433818347137201,-0.33299192371813674,0.00575964180942045,-0.15440553965775902,0.4310151662106183,0.14618986429263153,0.6000756628312356,-0.7305956755625304,-0.2293880898186066,0.09640102904319722,-0.2930613984088263,-0.3884739980361175,0.16965571808236377,-0.2474668602838155
27.0,0.08424518260829245,3.07342147249173e-05,-0.05239388637105054,-0.2105410811313695,-0.110727065927033,-0.01915277774129612,-0.07812229148614931,0.03283868406998383,-0.2292250293420532,-0.07421619211183204,-0.2769249264787088,-0.33558601260988863,-0.19785690016246088,-0.4168146836693245,0.056122156187237406,-0.2512230767165958,-0.04009952927977925,0.0002414409818624567,-0.10354493945280122,0.1704242777462062,-0.024489322082624783,-0.13324622132035557,-0.01863720618227301,-0.032133098901335935,-0.19418867221355404,0.03218682450871749,0.15153684209436896,-0.34173235948518793,0.02220655741225249,-0.14141600484921274,0.44304495416142775,0.16955777501840458,0.5871638359243687,-0.7547964763428477,-0.21520772296755894,0.08859732735676201,-0.2646159515907506,-0.39316235278563744,0.17683758356235454,-0.20960004801081383
27.119999999999997,0.08400995888381362,0.0007092050193772215,-0.053730790755481275,-0.21712786564333847,-0.10206661090180233,-0.0146302291882866,-0.07981723799517985,0.031099475043473768,-0.23841767510045211,-0.0696347005695871,-0.2674922362294429,-0.33282025844921925,-0.18820218128543018,-0.41330041350967256,0.04831583459884635,-0.24984937303006277,-0.04089029756364655,0.007640281546666785,-0.1025007160208029,0.18596916949492118,-0.018324318892110326,-0.1135855637613092,-0.008484959897082315,-0.03166556427943936,-0.19342596992538813,0.034245442770518414,0.15968536564726893,-0.34793118333799056,0.03904866615443933,-0.1285161498005362,0.4541399119718039,0.19368633744832003,0.5722296548183933,-0.7746525453584415,-0.20000964838498966,0.08045516210678905,-0.23380849242921553,-0.39744669614264827,0.18429042949392166,-0.168746241076909
27.24,0.08342675747594219,0.0015789149506527155,-0.05497809867241571,-0.2234548097716386,-0.09259447432919496,-0.010039820942818354,-0.08222176407956006,0.02880057317307078,-0.24772693354351405,-0.06536326973646958,-0.2562044664441648,-0.3292271322566588,-0.1773283958692715,-0.4086228100942707,0.039825141595464304,-0.24768475901974707,-0.04105569440437735,0.01516026452294216,-0.10111458809828726,0.20129958039217813,-0.012455459700425936,-0.09269028139946288,0.0017882643767392912,-0.031215494303495264,-0.19239710266936455,0.03630048708046307,0.1677427451533665,-0.35161289388062306,0.05624442694239587,-0.115862763830997,0.46430962165829054,0.21787476694844865,0.5555850803370078,-0.7893629062470191,-0.18398880097045478,0.07205230695660934,-0.20108703145842177,-0.40147198542774015,0.1919003487505668,-0.12546222776558594
27.36,0.08255723541791431,0.0027183796517743887,-0.05619523045413455,-0.22947721543048324,-0.08236820455630076,-0.005311220743896429,-0.08533560796665444,0.026109487794867887,-0.2573680482250633,-0.061558230888565595,-0.24328037432410815,-0.32483516357313563,-0.16529779845842033,-0.4026856819247286,0.030658147998052162,-0.24457813352528548,-0.04071406562440702,0.02269048466658798,-0.09950068742377967,0.2157835755324368,-0.006931421541368244,-0.07092013273300234,0.012007374173063589,-0.03083193215732822,-0.19119778647335267,0.038211349427043226,0.17549184042361324,-0.35304377050107894,0.07348770323507464,-0.10347745560320319,0.47322080320943793,0.2414302124747383,0.5374923533847995,-0.798345630537102,-0.16718814380007438,0.0632914017608988,-0.16704154307466548,-0.40524558543457434,0.19941555806066183,-0.0804838584787072
27.48,0.08144412163948181,0.004208291448248777,-0.05732011508422764,-0.23502597014527674,-0.0714519888616449,-0.0003874662657532106,-0.08904974836998295,0.023211003819342414,-0.26744791876294005,-0.05846936320582065,-0.2289849873276033,-0.31973559778059846,-0.1521860454177139,-0.39543361580268216,0.020910312279103366,-0.2405610134201185,-0.03996811239806902,0.030209735678652455,-0.09772701222393516,0.22902169064802483,-0.0017385118415156574,-0.04872398097529204,0.022106386380451544,-0.03056062514344034,-0.18999312682135894,0.03984553994589155,0.18283687476118213,-0.35263097607072535,0.09070171044419051,-0.09125581450649638,0.4806212650502324,0.2637414231473876,0.5182248235755491,-0.8016225245053491,-0.14934460531760996,0.05428103290925978,-0.13201664054354587,-0.40846921533251757,0.2066005261158938,-0.03400913086485767
27.599999999999998,0.08010352452404713,0.0060807811016979135,-0.05823111598855278,-0.23987781699932256,-0.05978814785888059,0.0046897245022290285,-0.0930995297369331,0.020297009974521274,-0.27787524453624546,-0.056251617929021655,-0.2133342639458343,-0.31410627462883545,-0.13798094105217887,-0.38693800791252586,0.010745724188608228,-0.2356977096669441,-0.038877857757770924,0.037853692368979404,-0.09563367443454032,0.24109541668838014,0.003154634141610628,-0.026483603685800484,0.03201032430494577,-0.03041888838597237,-0.1886187900928606,0.04118582129350126,0.18994947467445583,-0.3506666101369865,0.10822658596995809,-0.07909207733372246,0.4864763293257711,0.28459388397889707,0.4982013926145611,-0.7995339629332368,-0.1300554774161731,0.045402041480394874,-0.0956696098478522,-0.41063964554862886,0.21342355693120219,0.01453544448190096
27.72,0.07856255460441477,0.008278450382200387,-0.05884980211264709,-0.24382530587159532,-0.047343458792220405,0.009900692526156031,-0.09725315120852523,0.017544978503043235,-0.28841574762174726,-0.05486522018858923,-0.19622598412586434,-0.3080892758139726,-0.12260760971419568,-0.3772830857258383,0.000381024201182115,-0.22997684191093395,-0.03757693363612926,0.04564292389266868,-0.09302957043062185,0.25231507271469766,0.0077741824699896125,-0.004596797136462646,0.04154150301644485,-0.03055272113812279,-0.18670571110116935,0.04220569772056982,0.1970042716030786,-0.3474326562053919,0.1264350004071847,-0.0668985471371036,0.4909378051299886,0.30409057679689083,0.47784194792415335,-0.792369585520081,-0.10892620609099651,0.037190574059530614,-0.05758171699917909,-0.41142428409586557,0.21961954374120188,0.06536267620566003
27.84,0.07677300292181118,0.010673401449397454,-0.05918905794142899,-0.2467446964566016,-0.03415320763662126,0.015188359405899556,-0.10136688418069918,0.015014395575689576,-0.2989123518215296,-0.05433301434299946,-0.17764330029052133,-0.30170951946743196,-0.1059865975278916,-0.3667241778693522,-0.009995644604053838,-0.22352546082293132,-0.036291729544577975,0.053422112270356724,-0.08975699592602919,0.2629514512335389,0.012051021384573295,0.016517862421601852,0.050542478487929296,-0.03146806180403301,-0.18401634693013483,0.04276844580524409,0.20402379310244353,-0.34333649265352817,0.14545337921273477,-0.054629894315354505,0.494044221949107,0.3220642982314197,0.4572448301015661,-0.7807156831904974,-0.08575999876284836,0.029944808142765164,-0.01758143298719457,-0.41081825780723,0.2246743634766959,0.11867945175797798
27.959999999999997,0.0746268484179097,0.01312598160424363,-0.059373443897864475,-0.24859943688694494,-0.020411345093173494,0.020388734152994116,-0.10540060815887847,0.01260283201203947,-0.3092635355425175,-0.05472524389509589,-0.1578369077283239,-0.294913600255685,-0.0882289176407124,-0.355831003167864,-0.020249933843533637,-0.21665002342363904,-0.0353342375499687,0.06086220517233662,-0.08588565718314534,0.27292559274228884,0.015708646241315127,0.03642370610451874,0.058870629283326224,-0.033923113099211276,-0.18036867354235403,0.0427310954459901,0.21078063090799704,-0.33882494698265403,0.16489695713977814,-0.04251677382788409,0.49518376973179573,0.3379581300608504,0.4360331033113991,-0.7652194657097864,-0.060654741045976734,0.023404317279978652,0.024144991490924653,-0.4091420885518632,0.2275251798347585,0.17414197567463058
28.08,0.07206200880615093,0.015570481999599496,-0.059494115453726806,-0.24930132338544553,-0.0062825133250269186,0.02540491096353479,-0.10934153868338735,0.010253729099846523,-0.3192915478031855,-0.05578365649485166,-0.13706924274821997,-0.2876714752724041,-0.0695492994167821,-0.3450701937178123,-0.030288061062830756,-0.2095891027775142,-0.03498279393871386,0.06764568698738584,-0.08154155124744465,0.28211716382033614,0.018581954159135005,0.05486595611584594,0.06639138190415854,-0.038342795937883464,-0.17547078621477574,0.04198853958691477,0.2170507259460758,-0.33423831003679105,0.18417903426184423,-0.03089606916730983,0.49359652606466364,0.3516670609920582,0.4140599948073095,-0.7462605582237334,-0.03384631693260736,0.017151132157623754,0.0673100972324571,-0.40681097832770285,0.22706532145596708,0.23139002080451504
28.2,0.06908278273730091,0.017973358386859727,-0.05957395215454886,-0.24880253466430424,0.008040714527652107,0.030252804191073637,-0.11324584470823239,0.00795717490072349,-0.3287451317357696,-0.05710594329085474,-0.11578207761093665,-0.28016064384372474,-0.05035522382208642,-0.3345804422108618,-0.04003316563401033,-0.20239758596656537,-0.035495467171905694,0.07340525934804304,-0.07694059552217808,0.2907097174687065,0.020674867987135814,0.07168236864489504,0.07298050074427986,-0.044701711325502255,-0.1692830430947827,0.04049161388406104,0.22268997046877537,-0.32985113136089705,0.20258705044476055,-0.020208287007751412,0.48873239169573235,0.36351967025806753,0.3912797494307726,-0.7246367675077503,-0.005698411330302262,0.010892958389575274,0.11121151015418829,-0.4040719954521465,0.2223553269459693,0.2895252338285048
28.32,0.0657333856975611,0.020255482940818158,-0.05960900648856733,-0.24711737022511093,0.022360818757329204,0.03498194618903642,-0.11719541834973081,0.005786979239563967,-0.33727080612268473,-0.058347051389895294,-0.09436066605917635,-0.272602852757722,-0.03099829480744848,-0.324055190492616,-0.04934532770138912,-0.19507629924529465,-0.037011204658486146,0.07799958713615801,-0.07224453204942499,0.29909949921194323,0.022118674772322166,0.08680772655724142,0.07857972433971354,-0.05276172797739192,-0.16182448541600658,0.038203605219364174,0.2276949036067484,-0.3257333379278125,0.21960281228200915,-0.010671270495865661,0.4804988346356299,0.37396471048874613,0.36781854883397136,-0.7011135287260362,0.02348383906881452,0.004465448705560614,0.1549038109742338,-0.4007676825439578,0.21291675500910665,0.3478176381322743
28.439999999999998,0.06210196620711271,0.022413681306233287,-0.05956567281745513,-0.24430475852863393,0.03656354626472195,0.0395242797878565,-0.1212056317227782,0.003841701321219298,-0.3444662362834984,-0.05930909938937058,-0.07301510002061354,-0.2651348172990543,-0.01156250939150976,-0.3131000645969886,-0.05804018345973328,-0.1877660646558185,-0.03957794938161092,0.08143507701988945,-0.0675651059745197,0.30782262463185267,0.02312615954113223,0.10022365097260481,0.08316718822170305,-0.062241826313111696,-0.15306790616354507,0.03512317624924703,0.2320143217648207,-0.3217336543247634,0.23499812044332524,-0.0022305991562470984,0.4690632548413788,0.38329522563172863,0.34362715456017906,-0.6761762791688524,0.05355025462835136,-0.002345152802790209,0.19767395819826256,-0.39654915459942247,0.1986203017236122,0.4059740826081393
28.56,0.05830125794403757,0.024432938044858216,-0.059368195791057135,-0.24048204846377283,0.05061081497456652,0.04376668812872468,-0.12523741622889772,0.0021942725706460627,-0.3501117026670114,-0.0599295222254675,-0.05190313243848313,-0.2578531519117867,0.00796602053996101,-0.301742086177981,-0.06603114483482812,-0.18072855187592884,-0.04315257287201859,0.08366146149702938,-0.06303555180169113,0.3169813271757607,0.023749481803326766,0.11202067242920874,0.08675164628655718,-0.0728538714822649,-0.14302300717591276,0.031210286804005838,0.23550507251077413,-0.31761660111630796,0.24859648654138225,0.005113802198527197,0.454492557961682,0.39144151515793757,0.31851834718491256,-0.6500731252291111,0.0840684019861069,-0.009769864188281765,0.23906424528594045,-0.3911631200987545,0.17946432657714204,0.46368065636922556
28.68,0.05443692446333878,0.026240020000070592,-0.0589633692759335,-0.23571826768584883,0.06446495133462729,0.04763590439021272,-0.12927369583282622,0.0008716670375678286,-0.3541373892670463,-0.060184826437708935,-0.0312022056822622,-0.2509726867837779,0.027613638468128216,-0.2900772777151685,-0.07336891989031433,-0.17408603227607483,-0.04756643378222386,0.08468461019755512,-0.05886974829967388,0.3265384337252711,0.023952364226737695,0.12237892400386702,0.08936143053787428,-0.08425288715242285,-0.1317910159186859,0.026343946570366733,0.23803463687904425,-0.31307423111684296,0.26014767099181646,0.011437272523727447,0.43679970161803483,0.39814865384905884,0.29267372846540285,-0.6228996477148268,0.1141601196478512,-0.01795883979701411,0.2787244529105306,-0.3843155366751698,0.15542286548988912,0.5206398712171858
28.799999999999997,0.05059661491117839,0.027782292034877972,-0.058383143237680825,-0.2300595287050338,0.07796595425189969,0.051053878066682996,-0.1332850669495637,-0.0001962115938863203,-0.3566058478482742,-0.0601889550208862,-0.011165225346702518,-0.2447469790786393,0.04723689356400801,-0.2781294457616525,-0.08024610041874279,-0.1680038832387419,-0.05271585348988079,0.0844590708477091,-0.05552815216569268,0.33615047637796613,0.02364429322200879,0.13138715430039752,0.09106362560127602,-0.09634616099358811,-0.11965855137530666,0.0203948957362261,0.23947336388335994,-0.3079715323273917,0.26929625948709446,0.01673669405678777,0.41610449240001196,0.40271616192167115,0.2662025330462897,-0.5950527229097949,0.1427835355104336,-0.027325207521907563,0.3162066290009805,-0.37600075473360806,0.1264933743071564,0.5762221405018364
28.919999999999998,0.04690668555790163,0.029143214480674043,-0.05765072310036501,-0.2235432681599399,0.09081418970290134,0.053918903725388795,-0.13714106817633942,-0.0010208276352260293,-0.3575822995441356,-0.06001158253862044,0.007966861630854786,-0.23935149576792147,0.06649914508397785,-0.26561599772229383,-0.08675453015949477,-0.16261010150091343,-0.05844524724504662,0.08289865807577447,-0.053449515476927535,0.3454030573111078,0.022783322092307906,0.139021707909497,0.09202835032136007,-0.10909179877666172,-0.10710020020261404,0.013397452656736024,0.23973397372871386,-0.30221447510521,0.2756724196466581,0.02102845629715271,0.39269522305614135,0.4048977725621573,0.2394022665025231,-0.5671778168128427,0.16917866315629,-0.038203197585415544,0.3509652033582439,-0.36627930334073805,0.09268295568740172,0.6294849618333467
29.04,0.04343606343174973,0.030399791327338582,-0.056787088232365626,-0.21624482478292523,0.10270200316896093,0.05608638500037054,-0.14074663308185625,-0.0015393732204345874,-0.3572118618348347,-0.059593863810623156,0.02597450734343345,-0.23490479797972558,0.08511037021849517,-0.2522566212914263,-0.09297354909487203,-0.15795525635175445,-0.06460093234511516,0.0800173626710629,-0.052879439185223226,0.35399350879574343,0.02136869546287161,0.14529976781171483,0.09245918830549209,-0.12231785968742609,-0.09468828001700086,0.00553510825070928,0.2387661942102126,-0.29567012326417763,0.2791502952727958,0.02433490530060609,0.3669500933146186,0.404890025269753,0.21288621854990142,-0.5400360741554637,0.19289381225900906,-0.050595855824663256,0.3825130864748478,-0.35504361200028367,0.05432379414069821,0.6797549295370211
29.16,0.04012057740793004,0.031515334661593314,-0.05585328490575514,-0.2082301786709646,0.1135101266163182,0.057453789074929484,-0.144119958888342,-0.0017043385683458622,-0.35578544379307453,-0.05885943248355675,0.04278414062025345,-0.23139175303727982,0.10285041896130111,-0.23790433599786082,-0.09889600120989957,-0.15403357896981962,-0.07114768087835036,0.0760506351467949,-0.05380726955227219,0.36155984215712006,0.019365295978538907,0.1502324577781589,0.09259580698469427,-0.13578797614797697,-0.08281783865755535,-0.0029833174973348765,0.23663794755448964,-0.288196457368258,0.2801179329636606,0.026926062321353625,0.33939338937770724,0.4025531402174914,0.18714571215862338,-0.5142627661528627,0.21383080682447533,-0.06426259637931767,0.41074621769324426,-0.3419330742223269,0.012376858793841664,0.7271794941543834
29.279999999999998,0.03685510691263604,0.03243567081304693,-0.054946239737646736,-0.1995338207137569,0.12331856199808652,0.05796220835737944,-0.14731922805243772,-0.0015972465884084954,-0.35366663774740364,-0.05777337713514139,0.058431342633064896,-0.22880590760753242,0.11977067876518417,-0.2225014045609391,-0.10459847353456275,-0.15075746601783374,-0.07802745527737208,0.07130839107705852,-0.05619272808472469,0.3676295674127284,0.01665078841876235,0.15375111592871368,0.09269553993109904,-0.14931264049235737,-0.0718518351529833,-0.012017118071363608,0.2335140786804098,-0.2796459319273365,0.27917461931145177,0.029250319182699745,0.31038249312345395,0.3972725825937016,0.16255055260588225,-0.4902531268007638,0.23192506444339966,-0.07893533491506413,0.4359454399069521,-0.32673306882122843,-0.03221176342272209,0.7722119060453152
29.4,0.03357531241663687,0.033102363668093125,-0.05423755077614248,-0.19032509302141357,0.13210724065978077,0.05758845153540072,-0.15047571286403255,-0.0013008116549495148,-0.3511137478913338,-0.05646190069761288,0.07278165984559326,-0.2271483320578769,0.13581235206674086,-0.20604372542396532,-0.11027327382543686,-0.14789830442645382,-0.0850631669119496,0.0659966850660951,-0.06017953513619144,0.37181915557127854,0.013016191923022042,0.15570315552455966,0.09291615481069584,-0.1626985773105385,-0.06233718091070309,-0.021538896183695318,0.22948994969303216,-0.27004668022127354,0.27651218637704694,0.031629114213146035,0.2799653083350917,0.3887204578020849,0.13918625192418693,-0.4681596005823115,0.24696255064929118,-0.09450356579988767,0.4581032829395105,-0.309551360697495,-0.07897539649895363,0.8144327332997208
29.52,0.030279289845126,0.033393972979816305,-0.053886542547799045,-0.18085570361744915,0.13977622016182897,0.05625484562691756,-0.15368262275071576,-0.0009520805559376927,-0.34823949107577695,-0.055176323616043944,0.08550545732464596,-0.2264548560043606,0.15076581821091553,-0.18853251684577033,-0.1160456038606093,-0.14526825101333388,-0.09209591518482707,0.060138278581456955,-0.06589056769856513,0.37406396220989735,0.008280363520407381,0.15606666076049197,0.0932926401806379,-0.17561838679455266,-0.05477910195378745,-0.03160062872469081,0.22452353118930188,-0.2595565940615934,0.27196710300325033,0.034204514759194296,0.2481026402675761,0.3771737052358638,0.11709592996333652,-0.4479924450199161,0.2589417239468334,-0.11091439111880726,0.47685446176180657,-0.29069883164591304,-0.1273895428937416,0.8524687395387592
29.64,0.02699616086553519,0.03314901122295723,-0.05399938751547733,-0.17126644144759295,0.14627812059858641,0.05390060316424173,-0.1568763835114469,-0.0007212327237182464,-0.3450394509418493,-0.05412090065835297,0.09646918049303052,-0.22681585226546208,0.16447736981134037,-0.16982193535883044,-0.1217414098990489,-0.14274331166473375,-0.09900094990613986,0.05396172814415189,-0.07302785786343866,0.37434953250864944,0.0026440061831695862,0.15514901346432708,0.09391217949004789,-0.18752696673049882,-0.04951996226609539,-0.04219253781067228,0.21891742045108586,-0.2482520301034046,0.2658775970020898,0.03712498212846797,0.21548604258574325,0.3637770267056384,0.09688365165054773,-0.4298335857802886,0.26833499383756065,-0.12757589933707797,0.49192555554435846,-0.270294942867771,-0.1762354476041834,0.8854425162706027
29.759999999999998,0.02372794309661601,0.032268912192811805,-0.054626050474737564,-0.16169924383338227,0.15161828818873613,0.05054529911766752,-0.15985862574089324,-0.0007998371013656788,-0.3414817654543151,-0.053424022187885195,0.10573602899355415,-0.22834685015088751,0.1768235721068338,-0.14987921602736776,-0.12695386025331631,-0.14020386370162796,-0.10562542524309801,0.04788862931464248,-0.08110124716364431,0.37240518705284686,-0.0035655154510712667,0.15338076956467772,0.09489735661011849,-0.19808452222360295,-0.04683444689082782,-0.05324231691493543,0.21314253524215188,-0.23616903585469184,0.2588130419474626,0.04051940027443157,0.18322078733657893,0.3500161253339762,0.07942647454743547,-0.4138572602013275,0.27561745044646246,-0.1435783963707719,0.503150858845805,-0.24834826511069885,-0.22406227656556632,0.9127974181933932
29.88,0.020460839189351883,0.03065749335065224,-0.05579609913686254,-0.15231686371748432,0.15583071285756456,0.04625161252007826,-0.1623865172857078,-0.0014111632061676186,-0.33763574785254113,-0.05315744153241886,0.11343884727526518,-0.23108728915666116,0.18781006305353282,-0.12883334336964158,-0.13140937947072887,-0.13745792327271858,-0.11181872325089287,0.042423554801222056,-0.08967531738328283,0.3680546935464194,-0.010066771161338606,0.15107832488022482,0.09636115464780343,-0.20713185049917993,-0.046777518962869295,-0.06472233720469886,0.20749513214172838,-0.22341510525340608,0.25127986146212483,0.04448074393775023,0.1521453530607351,0.33715738550377256,0.06555348704197414,-0.40019553276729486,0.2810194353860543,-0.15800127592408025,0.5105600860469129,-0.22491524240906957,-0.2700711638483032,0.9346663578208965
